division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	HOXB3	specific	63	0.637262	5.31
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	TFAP2A	specific	80	0.640361	5.52
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NME2	non_specific	650	0.658894	9.99
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	YBX1	non_specific	627	0.658639	9.62
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ATF4	non_specific	608	0.658454	8.91
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	HMGA1	non_specific	427	0.656308	8.45
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	YBX3	non_specific	317	0.654333	8.11
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NFE2L1	non_specific	297	0.653905	7.87
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SREBF1	non_specific	201	0.651304	7.65
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	DRAP1	non_specific	662	0.659001	7.58
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	MAZ	non_specific	572	0.658102	7.53
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	PA2G4	non_specific	741	0.659749	7.48
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	RBCK1	non_specific	252	0.653021	7.34
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ID1	non_specific	296	0.653898	6.8
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	HMGN3	non_specific	570	0.658081	6.78
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	XBP1	non_specific	492	0.657168	6.7
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	CENPX	non_specific	541	0.657785	6.62
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF207	non_specific	794	0.660177	6.59
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SON	non_specific	719	0.659533	6.5
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	IRF3	non_specific	432	0.656399	6.38
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NFE2L2	non_specific	436	0.656425	6.36
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SLC2A4RG	non_specific	304	0.654068	6.27
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	STAT6	non_specific	289	0.653781	6.26
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	GTF2I	non_specific	744	0.659766	6.18
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF706	non_specific	733	0.659653	6.15
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	CAMTA1	non_specific	770	0.659971	6.11
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	MYC	non_specific	556	0.657941	6.09
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	USF2	non_specific	671	0.659071	6.09
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	DNMT1	non_specific	790	0.660146	6.06
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	KCMF1	non_specific	428	0.656323	6.04
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SNAPC5	non_specific	416	0.656089	6.0
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	TFDP1	non_specific	778	0.660051	5.97
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	E2F4	non_specific	549	0.657873	5.96
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	FOS	non_specific	202	0.651314	5.92
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	HMG20B	non_specific	476	0.656906	5.86
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	PLSCR1	non_specific	361	0.655204	5.84
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	DDIT3	non_specific	574	0.658114	5.82
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	GPBP1L1	non_specific	638	0.658752	5.81
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	HSF1	non_specific	516	0.657501	5.81
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SAFB	non_specific	703	0.659368	5.81
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ATF6B	non_specific	592	0.658319	5.78
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	PIN1	non_specific	739	0.659731	5.77
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF146	non_specific	823	0.660472	5.74
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NFKB2	non_specific	172	0.649904	5.74
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	MYBL2	non_specific	569	0.658073	5.73
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SREBF2	non_specific	665	0.65903	5.68
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	HIF1A	non_specific	910	0.661527	5.66
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	GTF3A	non_specific	937	0.661812	5.64
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	PREB	non_specific	502	0.657293	5.61
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	DMTF1	non_specific	515	0.657494	5.59
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	KLF5	non_specific	99	0.643396	5.58
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	MBD3	non_specific	415	0.656086	5.57
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	TCF3	non_specific	812	0.660333	5.57
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	BCLAF1	non_specific	751	0.65981	5.56
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	FOSL1	non_specific	190	0.650834	5.55
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF384	non_specific	545	0.657846	5.55
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	CREBZF	non_specific	263	0.653242	5.48
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF598	non_specific	300	0.653913	5.47
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ESRRA	non_specific	279	0.653525	5.45
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	GLYR1	non_specific	606	0.658428	5.45
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SMAD3	non_specific	213	0.652054	5.43
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SGSM2	non_specific	329	0.654502	5.41
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	RELA	non_specific	597	0.658346	5.38
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF692	non_specific	390	0.655707	5.38
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SP1	non_specific	260	0.653191	5.37
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	STAT1	non_specific	821	0.660452	5.37
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ADNP	non_specific	721	0.659559	5.36
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	CEBPZ	non_specific	717	0.65951	5.35
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	FOXM1	non_specific	799	0.660223	5.32
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NFE2L3	non_specific	177	0.650192	5.31
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	MLX	non_specific	629	0.658666	5.29
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	JUNB	non_specific	445	0.65651	5.28
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SP100	non_specific	222	0.652326	5.28
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	PHF19	non_specific	700	0.659359	5.28
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	CENPB	non_specific	529	0.657649	5.27
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ZNF664	non_specific	944	0.661898	5.26
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	SETDB1	non_specific	474	0.656881	5.25
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	ERF	non_specific	482	0.656993	5.23
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NFYC	non_specific	602	0.658391	5.22
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	NR2F2	non_specific	188	0.650754	5.21
OncotreePrimaryDisease	Adenosquamous Carcinoma of the Pancreas	2	GPBP1	non_specific	765	0.659937	5.21
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CTCFL	specific	2	0.439486	5.8
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SOHLH2	specific	4	0.506109	5.62
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SOX2	specific	14	0.571704	7.61
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	HEY1	specific	38	0.604493	6.09
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	NR2F1	specific	54	0.614546	7.0
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	NME2	non_specific	695	0.6585	10.14
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	YBX1	non_specific	685	0.658418	9.7
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ID3	non_specific	303	0.650817	8.17
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ATF4	non_specific	887	0.661211	8.05
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	HMGA2	non_specific	96	0.632781	7.99
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	DRAP1	non_specific	627	0.657819	7.9
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	PA2G4	non_specific	697	0.658553	7.81
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	HMGA1	non_specific	734	0.65893	7.72
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	DDIT3	non_specific	312	0.651055	7.3
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	YBX3	non_specific	731	0.658871	6.96
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CAMTA1	non_specific	522	0.656303	6.95
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SNAPC5	non_specific	324	0.651541	6.92
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SMAD2	non_specific	329	0.651779	6.76
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF207	non_specific	781	0.659582	6.74
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	HMGN3	non_specific	677	0.658357	6.72
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CENPX	non_specific	604	0.657562	6.67
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	MAZ	non_specific	924	0.661629	6.61
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF146	non_specific	542	0.656499	6.61
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	GTF2I	non_specific	638	0.657935	6.6
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	THYN1	non_specific	353	0.652696	6.58
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CHCHD3	non_specific	585	0.657258	6.52
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	IRF3	non_specific	499	0.655856	6.49
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF410	non_specific	311	0.650996	6.48
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF664	non_specific	521	0.656295	6.44
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	DNMT1	non_specific	692	0.658475	6.44
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	GTF3A	non_specific	661	0.65821	6.44
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ETV5	non_specific	147	0.641364	6.41
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF217	non_specific	265	0.649331	6.31
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SON	non_specific	837	0.660442	6.28
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	PIN1	non_specific	606	0.657591	6.22
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	EGR1	non_specific	179	0.644421	6.21
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF428	non_specific	336	0.652169	6.18
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	NFE2L1	non_specific	893	0.661265	6.1
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	RBCK1	non_specific	723	0.658771	6.07
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	NFYC	non_specific	400	0.654014	6.04
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	GPBP1L1	non_specific	608	0.657631	6.04
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	NFKB2	non_specific	243	0.648106	6.04
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	KCMF1	non_specific	528	0.656344	6.03
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	PREB	non_specific	457	0.65515	6.03
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	PBX2	non_specific	450	0.655032	6.01
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	MAX	non_specific	565	0.656912	6.0
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	GLYR1	non_specific	492	0.65574	5.97
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	YY1	non_specific	479	0.655488	5.97
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF706	non_specific	839	0.660511	5.96
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	MYC	non_specific	717	0.658733	5.93
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SAFB	non_specific	726	0.658818	5.92
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	THAP12	non_specific	432	0.654696	5.89
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	TCF3	non_specific	736	0.658957	5.85
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF544	non_specific	294	0.650663	5.84
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	BCLAF1	non_specific	694	0.658485	5.83
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CXXC1	non_specific	441	0.654893	5.81
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	UBTF	non_specific	587	0.657296	5.8
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	STAT1	non_specific	679	0.658376	5.79
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	SOX4	non_specific	250	0.64849	5.78
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	E2F4	non_specific	722	0.658761	5.78
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	TGIF1	non_specific	748	0.659063	5.77
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ATF6B	non_specific	688	0.658446	5.76
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	NFE2L2	non_specific	765	0.65936	5.74
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ID2	non_specific	575	0.657077	5.73
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CEBPZ	non_specific	605	0.657581	5.73
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	TBPL1	non_specific	415	0.654276	5.73
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	USF2	non_specific	859	0.660805	5.71
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	MEIS2	non_specific	158	0.642577	5.68
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	DMTF1	non_specific	576	0.657115	5.66
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF32	non_specific	327	0.651708	5.66
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	RELA	non_specific	567	0.656917	5.66
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	MBD1	non_specific	411	0.654221	5.66
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	RERE	non_specific	342	0.652354	5.65
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ERF	non_specific	439	0.654864	5.61
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF639	non_specific	408	0.654169	5.6
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ATF5	non_specific	472	0.655344	5.6
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	CREM	non_specific	363	0.653002	5.57
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF655	non_specific	470	0.655325	5.56
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	MLX	non_specific	600	0.657447	5.52
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	TEAD4	non_specific	237	0.647814	5.51
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF24	non_specific	304	0.650827	5.49
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF511	non_specific	438	0.654825	5.48
OncotreePrimaryDisease	Adrenocortical Carcinoma	1	ZNF692	non_specific	460	0.655182	5.47
OncotreePrimaryDisease	Ampullary Carcinoma	4	FOXQ1	specific	5	0.587379	5.67
OncotreePrimaryDisease	Ampullary Carcinoma	4	EHF	specific	21	0.619026	5.64
OncotreePrimaryDisease	Ampullary Carcinoma	4	ELF3	specific	41	0.633907	6.67
OncotreePrimaryDisease	Ampullary Carcinoma	4	KLF5	specific	65	0.640795	5.95
OncotreePrimaryDisease	Ampullary Carcinoma	4	HOXB7	specific	69	0.641626	5.47
OncotreePrimaryDisease	Ampullary Carcinoma	4	NME2	non_specific	365	0.657857	10.37
OncotreePrimaryDisease	Ampullary Carcinoma	4	YBX1	non_specific	530	0.659863	9.2
OncotreePrimaryDisease	Ampullary Carcinoma	4	ATF4	non_specific	383	0.658084	9.02
OncotreePrimaryDisease	Ampullary Carcinoma	4	HMGA1	non_specific	245	0.655411	8.7
OncotreePrimaryDisease	Ampullary Carcinoma	4	PA2G4	non_specific	470	0.659241	7.62
OncotreePrimaryDisease	Ampullary Carcinoma	4	DRAP1	non_specific	473	0.659264	7.5
OncotreePrimaryDisease	Ampullary Carcinoma	4	YBX3	non_specific	311	0.656866	7.46
OncotreePrimaryDisease	Ampullary Carcinoma	4	ZNF207	non_specific	306	0.65673	7.45
OncotreePrimaryDisease	Ampullary Carcinoma	4	CENPX	non_specific	236	0.655115	7.24
OncotreePrimaryDisease	Ampullary Carcinoma	4	MAZ	non_specific	545	0.659966	7.04
OncotreePrimaryDisease	Ampullary Carcinoma	4	NFE2L1	non_specific	351	0.657682	6.95
