division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeSubtype	AML with Maturation	1	UBTF	non_specific	477	0.675028	6.19
OncotreeSubtype	AML with Maturation	1	FOXM1	non_specific	504	0.675211	6.18
OncotreeSubtype	AML with Maturation	1	USF1	non_specific	482	0.67507	6.16
OncotreeSubtype	AML with Maturation	1	BPTF	non_specific	281	0.67313	6.14
OncotreeSubtype	AML with Maturation	1	RUNX1	non_specific	110	0.667374	6.13
OncotreeSubtype	AML with Maturation	1	TSC22D4	non_specific	234	0.672449	6.09
OncotreeSubtype	AML with Maturation	1	KDM2A	non_specific	367	0.674125	6.09
OncotreeSubtype	AML with Maturation	1	STAT5B	non_specific	164	0.670892	6.07
OncotreeSubtype	AML with Maturation	1	AHCTF1	non_specific	200	0.671644	6.05
OncotreeSubtype	AML with Maturation	1	CXXC1	non_specific	416	0.67448	6.02
OncotreeSubtype	AML with Maturation	1	ELF1	non_specific	246	0.67266	6.0
OncotreeSubtype	AML with Maturation	1	ZNF22	non_specific	158	0.670787	5.99
OncotreeSubtype	AML with Maturation	1	SREBF1	non_specific	682	0.676766	5.9
OncotreeSubtype	AML with Maturation	1	USF2	non_specific	755	0.677326	5.89
OncotreeSubtype	AML with Maturation	1	KMT2A	non_specific	161	0.670873	5.89
OncotreeSubtype	AML with Maturation	1	PBX2	non_specific	503	0.675208	5.87
OncotreeSubtype	AML with Maturation	1	CBFB	non_specific	517	0.675301	5.87
OncotreeSubtype	AML with Maturation	1	RBCK1	non_specific	740	0.677202	5.85
OncotreeSubtype	AML with Maturation	1	KDM5B	non_specific	175	0.671036	5.85
OncotreeSubtype	AML with Maturation	1	ZNF384	non_specific	548	0.675557	5.84
OncotreeSubtype	AML with Maturation	1	MBD1	non_specific	403	0.674375	5.82
OncotreeSubtype	AML with Maturation	1	NFE2L1	non_specific	861	0.67854	5.79
OncotreeSubtype	AML with Maturation	1	TFAM	non_specific	501	0.6752	5.77
OncotreeSubtype	AML with Maturation	1	PLSCR1	non_specific	486	0.675088	5.76
OncotreeSubtype	AML with Maturation	1	MLX	non_specific	532	0.675435	5.76
OncotreeSubtype	AML with Maturation	1	CHCHD3	non_specific	768	0.677448	5.75
OncotreeSubtype	AML with Maturation	1	ATF6B	non_specific	672	0.676623	5.74
OncotreeSubtype	AML with Maturation	1	SOX4	non_specific	172	0.670996	5.73
OncotreeSubtype	AML with Maturation	1	CEBPZ	non_specific	591	0.675958	5.73
OncotreeSubtype	AML with Maturation	1	TCF3	non_specific	764	0.677419	5.68
OncotreeSubtype	AML with Maturation	1	RFX5	non_specific	480	0.675052	5.67
OncotreeSubtype	AML with Maturation	1	CENPS	non_specific	301	0.673467	5.66
OncotreeSubtype	AML with Maturation	1	ARID1A	non_specific	381	0.674236	5.64
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	OLIG1	specific	2	0.452998	7.27
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	TAL1	specific	6	0.510682	6.82
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SPI1	specific	13	0.592491	7.96
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	MYCN	specific	16	0.599992	6.55
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	NFE2	specific	19	0.610443	6.57
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	LYL1	specific	25	0.622532	6.84
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GFI1	specific	27	0.625699	7.28
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	IKZF1	specific	29	0.626759	7.11
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	CEBPA	specific	37	0.638768	6.52
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	MYB	specific	48	0.64624	7.95
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	FLI1	specific	51	0.647694	6.93
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	HOXA9	specific	52	0.647762	6.84
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	MEF2C	specific	56	0.649534	6.65
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	AHRR	specific	59	0.650117	6.69
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	STAT5A	specific	62	0.650522	7.17
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SATB1	specific	64	0.650828	6.69
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	HHEX	specific	73	0.653232	7.11
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	NME2	non_specific	1014	0.677479	9.4
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	YBX1	non_specific	990	0.677035	9.31
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ATF4	non_specific	996	0.677186	8.46
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	HMGA1	non_specific	909	0.675674	8.28
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SON	non_specific	667	0.673571	8.27
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	MAZ	non_specific	887	0.675493	7.93
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	MYC	non_specific	617	0.673096	7.76
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GTF2I	non_specific	716	0.673878	7.71
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	STAT6	non_specific	427	0.671232	7.71
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	PA2G4	non_specific	992	0.677044	7.57
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ZNF207	non_specific	906	0.675643	7.45
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ELF1	non_specific	288	0.668829	7.38
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SMYD3	non_specific	256	0.667902	7.35
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	KLF13	non_specific	308	0.66933	7.21
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	MAX	non_specific	625	0.673164	7.13
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ETS2	non_specific	267	0.668146	7.13
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	YBX3	non_specific	957	0.676404	7.08
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	HMGN3	non_specific	885	0.675454	7.05
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	PLSCR1	non_specific	485	0.671796	7.04
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	RUNX1	non_specific	171	0.664361	7.01
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ATF6B	non_specific	676	0.673638	7.0
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	FOS	non_specific	342	0.67005	6.99
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	STAT1	non_specific	770	0.67438	6.92
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SAFB	non_specific	785	0.674472	6.91
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GPBP1L1	non_specific	737	0.674061	6.85
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	DMTF1	non_specific	610	0.673022	6.82
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	XBP1	non_specific	918	0.675833	6.81
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	DNMT1	non_specific	928	0.675981	6.8
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	TP53	non_specific	547	0.672441	6.8
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	PBX2	non_specific	596	0.672946	6.77
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	BCLAF1	non_specific	775	0.674423	6.74
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GATA2	non_specific	88	0.655984	6.73
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	AKNA	non_specific	124	0.660604	6.69
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ZNF146	non_specific	853	0.67517	6.68
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	CXXC5	non_specific	319	0.669472	6.65
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	USF2	non_specific	904	0.67564	6.65
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SP100	non_specific	409	0.671034	6.6
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GLYR1	non_specific	678	0.673656	6.59
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SMAD2	non_specific	710	0.67385	6.55
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	STAT5B	non_specific	326	0.669533	6.51
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	E2F4	non_specific	854	0.675171	6.45
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ZNF655	non_specific	579	0.672819	6.43
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	TCF3	non_specific	913	0.67576	6.4
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	CAMTA2	non_specific	468	0.671671	6.38
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ZBTB7B	non_specific	273	0.668305	6.37
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	FOSL2	non_specific	291	0.668849	6.37
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	CGGBP1	non_specific	689	0.673722	6.35
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	CXXC1	non_specific	674	0.67363	6.34
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ARID1A	non_specific	532	0.672313	6.34
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	UBTF	non_specific	805	0.674675	6.34
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SPEN	non_specific	458	0.671582	6.33
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	TFDP1	non_specific	965	0.676545	6.33
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	TSC22D4	non_specific	492	0.671867	6.3
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GTF3A	non_specific	988	0.676963	6.28
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	NFE2L1	non_specific	1017	0.677538	6.27
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	RBCK1	non_specific	947	0.676267	6.26
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	JUNB	non_specific	702	0.673799	6.26
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ZEB2	non_specific	109	0.658742	6.24
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	BAZ2A	non_specific	585	0.672872	6.23
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	GPBP1	non_specific	789	0.674509	6.21
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	RERE	non_specific	461	0.671621	6.2
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	ZNF384	non_specific	803	0.674658	6.2
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	HMG20A	non_specific	408	0.670996	6.18
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	STAT3	non_specific	729	0.673993	6.17
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	SETDB1	non_specific	615	0.673084	6.16
OncotreeSubtype	AML with inv(3)(q21.3q26.2) or t(3;3)(q21.3;q26.2); GATA2, MECOM	1	IRF3	non_specific	943	0.67622	6.16
OncotreeSubtype	Acral Melanoma	4	SOX10	specific	1	0.541844	5.62
OncotreeSubtype	Acral Melanoma	4	AEBP1	specific	23	0.652401	6.6
OncotreeSubtype	Acral Melanoma	4	SNAI2	specific	32	0.657821	5.97
OncotreeSubtype	Acral Melanoma	4	TFAP2A	specific	80	0.666828	5.21
OncotreeSubtype	Acral Melanoma	4	NME2	non_specific	539	0.676869	9.83
OncotreeSubtype	Acral Melanoma	4	ATF4	non_specific	392	0.676098	9.15
OncotreeSubtype	Acral Melanoma	4	YBX1	non_specific	624	0.67741	9.06
OncotreeSubtype	Acral Melanoma	4	PA2G4	non_specific	469	0.676531	7.86
OncotreeSubtype	Acral Melanoma	4	DRAP1	non_specific	442	0.676403	7.79
OncotreeSubtype	Acral Melanoma	4	YBX3	non_specific	303	0.675301	7.64
OncotreeSubtype	Acral Melanoma	4	HMGA1	non_specific	550	0.676971	7.56
OncotreeSubtype	Acral Melanoma	4	GLMP	non_specific	102	0.669088	7.18
OncotreeSubtype	Acral Melanoma	4	MAZ	non_specific	565	0.677044	7.1
OncotreeSubtype	Acral Melanoma	4	ZNF207	non_specific	443	0.676407	7.07
OncotreeSubtype	Acral Melanoma	4	ZNF706	non_specific	275	0.675054	7.05
OncotreeSubtype	Acral Melanoma	4	DDIT3	non_specific	174	0.673062	7.03
OncotreeSubtype	Acral Melanoma	4	NFE2L2	non_specific	221	0.674361	6.84
OncotreeSubtype	Acral Melanoma	4	NFE2L1	non_specific	482	0.676584	6.73
OncotreeSubtype	Acral Melanoma	4	STAT1	non_specific	263	0.674882	6.7
OncotreeSubtype	Acral Melanoma	4	XBP1	non_specific	418	0.676258	6.62
OncotreeSubtype	Acral Melanoma	4	GTF3A	non_specific	429	0.676319	6.58
OncotreeSubtype	Acral Melanoma	4	PLSCR1	non_specific	187	0.673524	6.37
OncotreeSubtype	Acral Melanoma	4	CAMTA1	non_specific	486	0.67661	6.26
OncotreeSubtype	Acral Melanoma	4	HMG20B	non_specific	254	0.674764	6.26
OncotreeSubtype	Acral Melanoma	4	CHCHD3	non_specific	447	0.676428	6.2
OncotreeSubtype	Acral Melanoma	4	HIF1A	non_specific	519	0.676783	6.2
OncotreeSubtype	Acral Melanoma	4	FOSL1	non_specific	138	0.671042	6.19
OncotreeSubtype	Acral Melanoma	4	SON	non_specific	703	0.6778	6.19
OncotreeSubtype	Acral Melanoma	4	STAT6	non_specific	281	0.675078	6.12
OncotreeSubtype	Acral Melanoma	4	ATF6B	non_specific	357	0.675776	6.09
OncotreeSubtype	Acral Melanoma	4	HMGN3	non_specific	645	0.677514	6.08
OncotreeSubtype	Acral Melanoma	4	SNAPC5	non_specific	288	0.675166	5.98
OncotreeSubtype	Acral Melanoma	4	CENPX	non_specific	632	0.677446	5.96
OncotreeSubtype	Acral Melanoma	4	TSC22D1	non_specific	199	0.674001	5.95
OncotreeSubtype	Acral Melanoma	4	TGIF1	non_specific	374	0.675942	5.92
OncotreeSubtype	Acral Melanoma	4	MAX	non_specific	396	0.676111	5.9
OncotreeSubtype	Acral Melanoma	4	MYC	non_specific	603	0.677278	5.87
OncotreeSubtype	Acral Melanoma	4	SREBF2	non_specific	440	0.676392	5.85
OncotreeSubtype	Acral Melanoma	4	ETV5	non_specific	108	0.669513	5.8
OncotreeSubtype	Acral Melanoma	4	ZNF664	non_specific	470	0.676533	5.79
OncotreeSubtype	Acral Melanoma	4	CEBPZ	non_specific	363	0.675825	5.78
OncotreeSubtype	Acral Melanoma	4	GTF2B	non_specific	228	0.674431	5.76
OncotreeSubtype	Acral Melanoma	4	SP100	non_specific	186	0.67346	5.74
OncotreeSubtype	Acral Melanoma	4	SREBF1	non_specific	589	0.677211	5.71
OncotreeSubtype	Acral Melanoma	4	HMGA2	non_specific	99	0.668819	5.69
OncotreeSubtype	Acral Melanoma	4	ZNF146	non_specific	642	0.677496	5.66
OncotreeSubtype	Acral Melanoma	4	MLX	non_specific	355	0.67574	5.64
OncotreeSubtype	Acral Melanoma	4	ETS1	non_specific	175	0.673079	5.62
OncotreeSubtype	Acral Melanoma	4	RBCK1	non_specific	696	0.677769	5.61
OncotreeSubtype	Acral Melanoma	4	ZNF384	non_specific	408	0.676206	5.58
OncotreeSubtype	Acral Melanoma	4	TFDP1	non_specific	795	0.678276	5.55
OncotreeSubtype	Acral Melanoma	4	GTF2I	non_specific	851	0.67855	5.54
OncotreeSubtype	Acral Melanoma	4	FAM200B	non_specific	270	0.67496	5.52
OncotreeSubtype	Acral Melanoma	4	STAT2	non_specific	203	0.674054	5.52
OncotreeSubtype	Acral Melanoma	4	PIN1	non_specific	716	0.677837	5.51
OncotreeSubtype	Acral Melanoma	4	PHF19	non_specific	524	0.676809	5.44
OncotreeSubtype	Acral Melanoma	4	ETV4	non_specific	120	0.670205	5.43
OncotreeSubtype	Acral Melanoma	4	RELA	non_specific	475	0.67656	5.43
OncotreeSubtype	Acral Melanoma	4	USF2	non_specific	825	0.678434	5.41
OncotreeSubtype	Acral Melanoma	4	BCLAF1	non_specific	666	0.677592	5.4
OncotreeSubtype	Acral Melanoma	4	TP53	non_specific	395	0.676104	5.39
OncotreeSubtype	Acral Melanoma	4	SAFB	non_specific	739	0.678007	5.39
OncotreeSubtype	Acral Melanoma	4	GPBP1L1	non_specific	665	0.677588	5.37
OncotreeSubtype	Acral Melanoma	4	USF1	non_specific	562	0.677033	5.37
OncotreeSubtype	Acral Melanoma	4	THYN1	non_specific	500	0.676686	5.34
OncotreeSubtype	Acral Melanoma	4	CGGBP1	non_specific	444	0.676413	5.32
OncotreeSubtype	Acral Melanoma	4	PHF1	non_specific	310	0.675343	5.31
OncotreeSubtype	Acral Melanoma	4	ADNP	non_specific	554	0.676994	5.31
OncotreeSubtype	Acral Melanoma	4	GLYR1	non_specific	555	0.677008	5.26
OncotreeSubtype	Acral Melanoma	4	ZNF410	non_specific	376	0.675953	5.26
OncotreeSubtype	Acral Melanoma	4	IRF9	non_specific	237	0.674539	5.25
OncotreeSubtype	Acral Melanoma	4	ELK3	non_specific	147	0.671879	5.24
OncotreeSubtype	Acral Melanoma	4	CENPB	non_specific	397	0.676123	5.24
OncotreeSubtype	Acral Melanoma	4	DNMT1	non_specific	975	0.679374	5.24
OncotreeSubtype	Acral Melanoma	4	DNTTIP1	non_specific	457	0.676468	5.24
OncotreeSubtype	Acral Melanoma	4	PBX2	non_specific	541	0.676877	5.23
OncotreeSubtype	Acral Melanoma	4	HSF1	non_specific	669	0.677625	5.2
OncotreeSubtype	Acral Melanoma	4	STAT3	non_specific	480	0.676575	5.19
OncotreeSubtype	Acral Melanoma	4	MXI1	non_specific	149	0.672008	5.19
OncotreeSubtype	Acral Melanoma	4	HBP1	non_specific	271	0.675023	5.18
OncotreeSubtype	Acral Melanoma	4	ELF1	non_specific	277	0.675062	5.17
OncotreeSubtype	Acral Melanoma	4	UBP1	non_specific	570	0.677069	5.17
OncotreeSubtype	Acral Melanoma	4	E2F4	non_specific	799	0.678285	5.15
OncotreeSubtype	Activated B-cell Type	3	SPIB	specific	3	0.564143	8.91
OncotreeSubtype	Activated B-cell Type	3	PAX5	specific	7	0.601147	7.0
OncotreeSubtype	Activated B-cell Type	3	POU2AF1	specific	10	0.605878	7.42
OncotreeSubtype	Activated B-cell Type	3	IRF4	specific	14	0.614805	6.97
OncotreeSubtype	Activated B-cell Type	3	IRF8	specific	16	0.62359	6.41
OncotreeSubtype	Activated B-cell Type	3	AFF3	specific	19	0.629307	6.91
OncotreeSubtype	Activated B-cell Type	3	IKZF1	specific	20	0.629524	6.73
OncotreeSubtype	Activated B-cell Type	3	POU2F2	specific	25	0.635234	6.2
OncotreeSubtype	Activated B-cell Type	3	BATF	specific	30	0.640226	5.94
OncotreeSubtype	Activated B-cell Type	3	TCF4	specific	47	0.654715	7.42
