division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
DepmapModelType	ACC	1	SON	non_specific	864	0.677667	6.28
DepmapModelType	ACC	1	PIN1	non_specific	656	0.676259	6.22
DepmapModelType	ACC	1	EGR1	non_specific	231	0.670684	6.21
DepmapModelType	ACC	1	ZNF428	non_specific	348	0.673411	6.18
DepmapModelType	ACC	1	NFE2L1	non_specific	916	0.677973	6.1
DepmapModelType	ACC	1	RBCK1	non_specific	741	0.676778	6.07
DepmapModelType	ACC	1	NFYC	non_specific	411	0.674278	6.04
DepmapModelType	ACC	1	GPBP1L1	non_specific	625	0.676042	6.04
DepmapModelType	ACC	1	NFKB2	non_specific	294	0.672183	6.04
DepmapModelType	ACC	1	KCMF1	non_specific	560	0.675632	6.03
DepmapModelType	ACC	1	PREB	non_specific	488	0.675004	6.03
DepmapModelType	ACC	1	PBX2	non_specific	482	0.674938	6.01
DepmapModelType	ACC	1	MAX	non_specific	606	0.675933	6.0
DepmapModelType	ACC	1	GLYR1	non_specific	520	0.675285	5.97
DepmapModelType	ACC	1	YY1	non_specific	493	0.675035	5.97
DepmapModelType	ACC	1	ZNF706	non_specific	844	0.677501	5.96
DepmapModelType	ACC	1	MYC	non_specific	811	0.677217	5.93
DepmapModelType	ACC	1	SAFB	non_specific	746	0.676826	5.92
DepmapModelType	ACC	1	THAP12	non_specific	440	0.674588	5.89
DepmapModelType	ACC	1	TCF3	non_specific	791	0.67709	5.85
DepmapModelType	ACC	1	ZNF544	non_specific	302	0.672442	5.84
DepmapModelType	ACC	1	BCLAF1	non_specific	713	0.676639	5.83
DepmapModelType	ACC	1	CXXC1	non_specific	504	0.6751	5.81
DepmapModelType	ACC	1	UBTF	non_specific	632	0.676086	5.8
DepmapModelType	ACC	1	STAT1	non_specific	789	0.67708	5.79
DepmapModelType	ACC	1	SOX4	non_specific	238	0.670958	5.78
DepmapModelType	ACC	1	E2F4	non_specific	752	0.676846	5.78
DepmapModelType	ACC	1	TGIF1	non_specific	680	0.676422	5.77
DepmapModelType	ACC	1	ATF6B	non_specific	719	0.676672	5.76
DepmapModelType	ACC	1	NFE2L2	non_specific	780	0.677004	5.74
DepmapModelType	ACC	1	ID2	non_specific	544	0.675515	5.73
DepmapModelType	ACC	1	CEBPZ	non_specific	617	0.676009	5.73
DepmapModelType	ACC	1	TBPL1	non_specific	419	0.674444	5.73
DepmapModelType	ACC	1	USF2	non_specific	895	0.677814	5.71
DepmapModelType	ACC	1	MEIS2	non_specific	150	0.666967	5.68
DepmapModelType	ACC	1	DMTF1	non_specific	618	0.676018	5.66
DepmapModelType	ACC	1	ZNF32	non_specific	306	0.672505	5.66
DepmapModelType	ACC	1	RELA	non_specific	628	0.676055	5.66
DepmapModelType	ACC	1	MBD1	non_specific	478	0.674919	5.66
DepmapModelType	ACC	1	RERE	non_specific	347	0.673339	5.65
DepmapModelType	ACC	1	ERF	non_specific	439	0.674586	5.61
DepmapModelType	ACC	1	ZNF639	non_specific	413	0.674295	5.6
DepmapModelType	ACC	1	ATF5	non_specific	587	0.675792	5.6
DepmapModelType	ACC	1	CREM	non_specific	367	0.673695	5.57
DepmapModelType	ACC	1	ZNF655	non_specific	516	0.67524	5.56
DepmapModelType	ACC	1	MLX	non_specific	639	0.67614	5.52
DepmapModelType	ACC	1	TEAD4	non_specific	221	0.670377	5.51
DepmapModelType	ACC	1	ZNF24	non_specific	316	0.672626	5.49
DepmapModelType	ACC	1	ZNF511	non_specific	426	0.674491	5.48
DepmapModelType	ACC	1	ZNF692	non_specific	518	0.675245	5.47
DepmapModelType	ACRM	4	SOX10	specific	1	0.542303	5.62
DepmapModelType	ACRM	4	AEBP1	specific	24	0.652793	6.6
DepmapModelType	ACRM	4	SNAI2	specific	34	0.658224	5.97
DepmapModelType	ACRM	4	TFAP2A	specific	79	0.666983	5.21
DepmapModelType	ACRM	4	NME2	non_specific	535	0.676942	9.83
DepmapModelType	ACRM	4	ATF4	non_specific	391	0.676174	9.15
DepmapModelType	ACRM	4	YBX1	non_specific	624	0.677483	9.06
DepmapModelType	ACRM	4	PA2G4	non_specific	470	0.676604	7.86
DepmapModelType	ACRM	4	DRAP1	non_specific	444	0.676487	7.79
DepmapModelType	ACRM	4	YBX3	non_specific	300	0.675385	7.64
DepmapModelType	ACRM	4	HMGA1	non_specific	550	0.677043	7.56
DepmapModelType	ACRM	4	GLMP	non_specific	100	0.669235	7.18
DepmapModelType	ACRM	4	MAZ	non_specific	562	0.677118	7.1
DepmapModelType	ACRM	4	ZNF207	non_specific	443	0.676485	7.07
DepmapModelType	ACRM	4	ZNF706	non_specific	274	0.67512	7.05
DepmapModelType	ACRM	4	DDIT3	non_specific	173	0.673158	7.03
DepmapModelType	ACRM	4	NFE2L2	non_specific	217	0.674448	6.84
DepmapModelType	ACRM	4	NFE2L1	non_specific	483	0.676667	6.73
DepmapModelType	ACRM	4	STAT1	non_specific	261	0.674977	6.7
DepmapModelType	ACRM	4	XBP1	non_specific	418	0.676334	6.62
DepmapModelType	ACRM	4	GTF3A	non_specific	425	0.676391	6.58
DepmapModelType	ACRM	4	PLSCR1	non_specific	188	0.673618	6.37
DepmapModelType	ACRM	4	CAMTA1	non_specific	485	0.676683	6.26
DepmapModelType	ACRM	4	HMG20B	non_specific	252	0.674859	6.26
DepmapModelType	ACRM	4	CHCHD3	non_specific	447	0.676504	6.2
DepmapModelType	ACRM	4	HIF1A	non_specific	515	0.676873	6.2
DepmapModelType	ACRM	4	FOSL1	non_specific	138	0.671194	6.19
DepmapModelType	ACRM	4	SON	non_specific	700	0.677872	6.19
DepmapModelType	ACRM	4	STAT6	non_specific	280	0.675166	6.12
DepmapModelType	ACRM	4	ATF6B	non_specific	356	0.675862	6.09
DepmapModelType	ACRM	4	HMGN3	non_specific	644	0.67758	6.08
DepmapModelType	ACRM	4	SNAPC5	non_specific	287	0.675253	5.98
DepmapModelType	ACRM	4	CENPX	non_specific	630	0.677518	5.96
DepmapModelType	ACRM	4	TSC22D1	non_specific	200	0.674095	5.95
DepmapModelType	ACRM	4	TGIF1	non_specific	376	0.676035	5.92
DepmapModelType	ACRM	4	MAX	non_specific	394	0.676186	5.9
DepmapModelType	ACRM	4	MYC	non_specific	600	0.677337	5.87
DepmapModelType	ACRM	4	SREBF2	non_specific	440	0.676462	5.85
DepmapModelType	ACRM	4	ETV5	non_specific	107	0.669642	5.8
DepmapModelType	ACRM	4	ZNF664	non_specific	469	0.676603	5.79
DepmapModelType	ACRM	4	CEBPZ	non_specific	359	0.675891	5.78
DepmapModelType	ACRM	4	GTF2B	non_specific	225	0.67452	5.76
DepmapModelType	ACRM	4	SP100	non_specific	186	0.673558	5.74
DepmapModelType	ACRM	4	SREBF1	non_specific	588	0.677285	5.71
DepmapModelType	ACRM	4	HMGA2	non_specific	98	0.668948	5.69
DepmapModelType	ACRM	4	ZNF146	non_specific	639	0.677565	5.66
DepmapModelType	ACRM	4	MLX	non_specific	355	0.675825	5.64
DepmapModelType	ACRM	4	ETS1	non_specific	174	0.673196	5.62
DepmapModelType	ACRM	4	RBCK1	non_specific	688	0.677835	5.61
DepmapModelType	ACRM	4	ZNF384	non_specific	409	0.676282	5.58
DepmapModelType	ACRM	4	TFDP1	non_specific	797	0.678355	5.55
DepmapModelType	ACRM	4	GTF2I	non_specific	848	0.678611	5.54
DepmapModelType	ACRM	4	FAM200B	non_specific	269	0.675061	5.52
DepmapModelType	ACRM	4	STAT2	non_specific	203	0.674163	5.52
DepmapModelType	ACRM	4	PIN1	non_specific	712	0.677913	5.51
DepmapModelType	ACRM	4	PHF19	non_specific	523	0.67689	5.44
DepmapModelType	ACRM	4	ETV4	non_specific	119	0.67031	5.43
DepmapModelType	ACRM	4	RELA	non_specific	475	0.676644	5.43
DepmapModelType	ACRM	4	USF2	non_specific	822	0.678506	5.41
DepmapModelType	ACRM	4	BCLAF1	non_specific	665	0.677665	5.4
DepmapModelType	ACRM	4	TP53	non_specific	397	0.676192	5.39
DepmapModelType	ACRM	4	SAFB	non_specific	738	0.678079	5.39
DepmapModelType	ACRM	4	GPBP1L1	non_specific	661	0.677656	5.37
DepmapModelType	ACRM	4	USF1	non_specific	561	0.677108	5.37
DepmapModelType	ACRM	4	THYN1	non_specific	500	0.676757	5.34
DepmapModelType	ACRM	4	CGGBP1	non_specific	446	0.676489	5.32
DepmapModelType	ACRM	4	PHF1	non_specific	307	0.675441	5.31
DepmapModelType	ACRM	4	ADNP	non_specific	554	0.677064	5.31
DepmapModelType	ACRM	4	GLYR1	non_specific	556	0.67708	5.26
DepmapModelType	ACRM	4	ZNF410	non_specific	375	0.676033	5.26
DepmapModelType	ACRM	4	IRF9	non_specific	234	0.674633	5.25
DepmapModelType	ACRM	4	ELK3	non_specific	146	0.671999	5.24
DepmapModelType	ACRM	4	CENPB	non_specific	398	0.676207	5.24
DepmapModelType	ACRM	4	DNMT1	non_specific	976	0.679443	5.24
DepmapModelType	ACRM	4	DNTTIP1	non_specific	460	0.676544	5.24
DepmapModelType	ACRM	4	PBX2	non_specific	541	0.676958	5.23
DepmapModelType	ACRM	4	HSF1	non_specific	667	0.677697	5.2
DepmapModelType	ACRM	4	STAT3	non_specific	480	0.67666	5.19
DepmapModelType	ACRM	4	MXI1	non_specific	149	0.672103	5.19
DepmapModelType	ACRM	4	HBP1	non_specific	272	0.675113	5.18
DepmapModelType	ACRM	4	ELF1	non_specific	276	0.675138	5.17
DepmapModelType	ACRM	4	UBP1	non_specific	568	0.677152	5.17
DepmapModelType	ACRM	4	E2F4	non_specific	796	0.678353	5.15
DepmapModelType	ALCLALKN	3	IRF4	specific	4	0.614338	7.03
DepmapModelType	ALCLALKN	3	PRDM1	specific	8	0.627991	6.75
DepmapModelType	ALCLALKN	3	BATF	specific	12	0.633207	6.95
DepmapModelType	ALCLALKN	3	HOPX	specific	13	0.6348	5.46
DepmapModelType	ALCLALKN	3	BATF3	specific	14	0.636149	8.46
DepmapModelType	ALCLALKN	3	IKZF1	specific	21	0.642286	5.07
DepmapModelType	ALCLALKN	3	SP140	specific	22	0.642413	5.14
DepmapModelType	ALCLALKN	3	MSC	specific	24	0.644327	6.73
DepmapModelType	ALCLALKN	3	HOXB9	specific	39	0.660107	5.01
DepmapModelType	ALCLALKN	3	NFIL3	specific	65	0.667726	6.14
DepmapModelType	ALCLALKN	3	ATF3	specific	79	0.669934	6.1
DepmapModelType	ALCLALKN	3	BHLHE40	specific	81	0.670341	7.03
DepmapModelType	ALCLALKN	3	NME2	non_specific	295	0.67696	9.82
DepmapModelType	ALCLALKN	3	ATF4	non_specific	212	0.67601	9.25
DepmapModelType	ALCLALKN	3	YBX1	non_specific	329	0.677207	9.25
DepmapModelType	ALCLALKN	3	GTF3A	non_specific	126	0.67378	7.82
DepmapModelType	ALCLALKN	3	HMGA1	non_specific	303	0.677045	7.55
DepmapModelType	ALCLALKN	3	MYC	non_specific	125	0.673641	7.54
DepmapModelType	ALCLALKN	3	YBX3	non_specific	189	0.67578	7.44
DepmapModelType	ALCLALKN	3	STAT1	non_specific	116	0.673368	7.41
DepmapModelType	ALCLALKN	3	PA2G4	non_specific	364	0.677517	7.35
DepmapModelType	ALCLALKN	3	MAZ	non_specific	335	0.677274	7.02
DepmapModelType	ALCLALKN	3	ZNF207	non_specific	265	0.676641	6.99
DepmapModelType	ALCLALKN	3	JUNB	non_specific	104	0.672605	6.78
DepmapModelType	ALCLALKN	3	RFX5	non_specific	100	0.67227	6.76
DepmapModelType	ALCLALKN	3	TFDP1	non_specific	217	0.676048	6.59
DepmapModelType	ALCLALKN	3	GTF2I	non_specific	245	0.676408	6.55
DepmapModelType	ALCLALKN	3	THYN1	non_specific	127	0.673833	6.5
DepmapModelType	ALCLALKN	3	NFKB2	non_specific	85	0.67092	6.48
DepmapModelType	ALCLALKN	3	SON	non_specific	355	0.67744	6.39
DepmapModelType	ALCLALKN	3	CHCHD3	non_specific	226	0.676203	6.34
DepmapModelType	ALCLALKN	3	DRAP1	non_specific	584	0.679172	6.33
DepmapModelType	ALCLALKN	3	SREBF1	non_specific	225	0.67618	6.18
DepmapModelType	ALCLALKN	3	ID2	non_specific	146	0.674464	6.14
DepmapModelType	ALCLALKN	3	ZNF146	non_specific	256	0.676546	6.11
DepmapModelType	ALCLALKN	3	MBD2	non_specific	133	0.674054	5.99
DepmapModelType	ALCLALKN	3	ZNF706	non_specific	367	0.677536	5.94
DepmapModelType	ALCLALKN	3	NFE2L1	non_specific	485	0.678425	5.88
DepmapModelType	ALCLALKN	3	GPBP1	non_specific	177	0.675551	5.84
DepmapModelType	ALCLALKN	3	GPBP1L1	non_specific	262	0.676614	5.8
DepmapModelType	ALCLALKN	3	CENPX	non_specific	413	0.677901	5.79
DepmapModelType	ALCLALKN	3	CEBPZ	non_specific	200	0.675913	5.77
DepmapModelType	ALCLALKN	3	XBP1	non_specific	458	0.678189	5.76
DepmapModelType	ALCLALKN	3	DNMT1	non_specific	493	0.678485	5.67
DepmapModelType	ALCLALKN	3	MAX	non_specific	287	0.676858	5.62
DepmapModelType	ALCLALKN	3	TP53	non_specific	181	0.675599	5.61
DepmapModelType	ALCLALKN	3	STAT3	non_specific	180	0.675581	5.6
DepmapModelType	ALCLALKN	3	STAT5B	non_specific	103	0.672446	5.59
DepmapModelType	ALCLALKN	3	NFE2L2	non_specific	346	0.677357	5.59
DepmapModelType	ALCLALKN	3	ZNF22	non_specific	99	0.672252	5.55
DepmapModelType	ALCLALKN	3	KCMF1	non_specific	290	0.67688	5.52
DepmapModelType	ALCLALKN	3	ETS1	non_specific	121	0.673502	5.52
