division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
OncotreeLineage	Adrenal Gland	1	PIN1	non_specific	645	0.613688	6.22
OncotreeLineage	Adrenal Gland	1	EGR1	non_specific	235	0.591483	6.21
OncotreeLineage	Adrenal Gland	1	ZNF428	non_specific	349	0.601394	6.18
OncotreeLineage	Adrenal Gland	1	NFE2L1	non_specific	954	0.622318	6.1
OncotreeLineage	Adrenal Gland	1	RBCK1	non_specific	792	0.617721	6.07
OncotreeLineage	Adrenal Gland	1	NFYC	non_specific	413	0.605464	6.04
OncotreeLineage	Adrenal Gland	1	GPBP1L1	non_specific	642	0.613516	6.04
OncotreeLineage	Adrenal Gland	1	NFKB2	non_specific	290	0.596844	6.04
OncotreeLineage	Adrenal Gland	1	KCMF1	non_specific	589	0.611778	6.03
OncotreeLineage	Adrenal Gland	1	PREB	non_specific	496	0.608992	6.03
OncotreeLineage	Adrenal Gland	1	PBX2	non_specific	456	0.60729	6.01
OncotreeLineage	Adrenal Gland	1	MAX	non_specific	600	0.612132	6.0
OncotreeLineage	Adrenal Gland	1	GLYR1	non_specific	515	0.609337	5.97
OncotreeLineage	Adrenal Gland	1	YY1	non_specific	487	0.608675	5.97
OncotreeLineage	Adrenal Gland	1	ZNF706	non_specific	885	0.620293	5.96
OncotreeLineage	Adrenal Gland	1	MYC	non_specific	771	0.617003	5.93
OncotreeLineage	Adrenal Gland	1	SAFB	non_specific	728	0.615834	5.92
OncotreeLineage	Adrenal Gland	1	THAP12	non_specific	433	0.606275	5.89
OncotreeLineage	Adrenal Gland	1	TCF3	non_specific	737	0.616005	5.85
OncotreeLineage	Adrenal Gland	1	ZNF544	non_specific	315	0.598464	5.84
OncotreeLineage	Adrenal Gland	1	BCLAF1	non_specific	684	0.614869	5.83
OncotreeLineage	Adrenal Gland	1	CXXC1	non_specific	441	0.606814	5.81
OncotreeLineage	Adrenal Gland	1	UBTF	non_specific	602	0.612172	5.8
OncotreeLineage	Adrenal Gland	1	STAT1	non_specific	762	0.616729	5.79
OncotreeLineage	Adrenal Gland	1	SOX4	non_specific	272	0.595685	5.78
OncotreeLineage	Adrenal Gland	1	E2F4	non_specific	736	0.615999	5.78
OncotreeLineage	Adrenal Gland	1	TGIF1	non_specific	804	0.61808	5.77
OncotreeLineage	Adrenal Gland	1	ATF6B	non_specific	691	0.615036	5.76
OncotreeLineage	Adrenal Gland	1	NFE2L2	non_specific	826	0.618607	5.74
OncotreeLineage	Adrenal Gland	1	ID2	non_specific	581	0.611686	5.73
OncotreeLineage	Adrenal Gland	1	CEBPZ	non_specific	659	0.614061	5.73
OncotreeLineage	Adrenal Gland	1	TBPL1	non_specific	432	0.606203	5.73
OncotreeLineage	Adrenal Gland	1	USF2	non_specific	888	0.620358	5.71
OncotreeLineage	Adrenal Gland	1	MEIS2	non_specific	151	0.578385	5.68
OncotreeLineage	Adrenal Gland	1	DMTF1	non_specific	601	0.612168	5.66
OncotreeLineage	Adrenal Gland	1	ZNF32	non_specific	329	0.599924	5.66
OncotreeLineage	Adrenal Gland	1	RELA	non_specific	634	0.613212	5.66
OncotreeLineage	Adrenal Gland	1	MBD1	non_specific	447	0.60703	5.66
OncotreeLineage	Adrenal Gland	1	RERE	non_specific	343	0.600858	5.65
OncotreeLineage	Adrenal Gland	1	ERF	non_specific	462	0.60776	5.61
OncotreeLineage	Adrenal Gland	1	ZNF639	non_specific	431	0.606183	5.6
OncotreeLineage	Adrenal Gland	1	ATF5	non_specific	473	0.608246	5.6
OncotreeLineage	Adrenal Gland	1	CREM	non_specific	370	0.602895	5.57
OncotreeLineage	Adrenal Gland	1	ZNF655	non_specific	512	0.609294	5.56
OncotreeLineage	Adrenal Gland	1	MLX	non_specific	654	0.613931	5.52
OncotreeLineage	Adrenal Gland	1	TEAD4	non_specific	287	0.59666	5.51
OncotreeLineage	Adrenal Gland	1	ZNF24	non_specific	308	0.598031	5.49
OncotreeLineage	Adrenal Gland	1	ZNF511	non_specific	459	0.607517	5.48
OncotreeLineage	Adrenal Gland	1	ZNF692	non_specific	507	0.609236	5.47
OncotreeLineage	Ampulla of Vater	4	FOXQ1	specific	6	0.493886	5.67
OncotreeLineage	Ampulla of Vater	4	EHF	specific	24	0.542526	5.64
OncotreeLineage	Ampulla of Vater	4	ELF3	specific	47	0.571861	6.67
OncotreeLineage	Ampulla of Vater	4	HOXB7	specific	65	0.581759	5.47
OncotreeLineage	Ampulla of Vater	4	KLF5	specific	72	0.585252	5.95
OncotreeLineage	Ampulla of Vater	4	NME2	non_specific	415	0.615124	10.37
OncotreeLineage	Ampulla of Vater	4	YBX1	non_specific	574	0.618889	9.2
OncotreeLineage	Ampulla of Vater	4	ATF4	non_specific	401	0.614776	9.02
OncotreeLineage	Ampulla of Vater	4	HMGA1	non_specific	260	0.609701	8.7
OncotreeLineage	Ampulla of Vater	4	PA2G4	non_specific	514	0.617383	7.62
OncotreeLineage	Ampulla of Vater	4	DRAP1	non_specific	549	0.618359	7.5
OncotreeLineage	Ampulla of Vater	4	YBX3	non_specific	359	0.613603	7.46
OncotreeLineage	Ampulla of Vater	4	ZNF207	non_specific	309	0.612008	7.45
OncotreeLineage	Ampulla of Vater	4	CENPX	non_specific	249	0.609074	7.24
OncotreeLineage	Ampulla of Vater	4	MAZ	non_specific	538	0.618059	7.04
OncotreeLineage	Ampulla of Vater	4	NFE2L1	non_specific	400	0.614757	6.95
OncotreeLineage	Ampulla of Vater	4	MYC	non_specific	226	0.608042	6.84
OncotreeLineage	Ampulla of Vater	4	HIF1A	non_specific	292	0.611396	6.81
OncotreeLineage	Ampulla of Vater	4	ID2	non_specific	148	0.600883	6.74
OncotreeLineage	Ampulla of Vater	4	PLSCR1	non_specific	155	0.601655	6.7
OncotreeLineage	Ampulla of Vater	4	GTF2I	non_specific	417	0.615131	6.47
OncotreeLineage	Ampulla of Vater	4	ID1	non_specific	301	0.611775	6.46
OncotreeLineage	Ampulla of Vater	4	STAT6	non_specific	189	0.605585	6.43
OncotreeLineage	Ampulla of Vater	4	SON	non_specific	567	0.618627	6.4
OncotreeLineage	Ampulla of Vater	4	XBP1	non_specific	478	0.616644	6.38
OncotreeLineage	Ampulla of Vater	4	SREBF2	non_specific	251	0.609342	6.37
OncotreeLineage	Ampulla of Vater	4	KLF6	non_specific	139	0.599642	6.33
OncotreeLineage	Ampulla of Vater	4	STAT1	non_specific	294	0.611445	6.31
OncotreeLineage	Ampulla of Vater	4	FOSL1	non_specific	124	0.598106	6.3
OncotreeLineage	Ampulla of Vater	4	HMGN3	non_specific	572	0.618878	6.25
OncotreeLineage	Ampulla of Vater	4	TFDP1	non_specific	446	0.615918	6.22
OncotreeLineage	Ampulla of Vater	4	NFE2L2	non_specific	375	0.61405	6.2
OncotreeLineage	Ampulla of Vater	4	RBCK1	non_specific	482	0.616675	6.18
OncotreeLineage	Ampulla of Vater	4	TGIF1	non_specific	378	0.614187	6.15
OncotreeLineage	Ampulla of Vater	4	BHLHE40	non_specific	136	0.599487	6.13
OncotreeLineage	Ampulla of Vater	4	ZNF664	non_specific	356	0.613443	6.11
OncotreeLineage	Ampulla of Vater	4	SREBF1	non_specific	418	0.615191	6.1
OncotreeLineage	Ampulla of Vater	4	TSC22D1	non_specific	216	0.607377	6.07
OncotreeLineage	Ampulla of Vater	4	REPIN1	non_specific	305	0.611881	6.0
OncotreeLineage	Ampulla of Vater	4	CHCHD3	non_specific	534	0.617897	5.99
OncotreeLineage	Ampulla of Vater	4	DNMT1	non_specific	626	0.619999	5.96
OncotreeLineage	Ampulla of Vater	4	FOS	non_specific	177	0.604101	5.91
OncotreeLineage	Ampulla of Vater	4	STAT3	non_specific	225	0.608019	5.86
OncotreeLineage	Ampulla of Vater	4	SP100	non_specific	126	0.598216	5.83
OncotreeLineage	Ampulla of Vater	4	MAX	non_specific	372	0.613957	5.83
OncotreeLineage	Ampulla of Vater	4	ZNF655	non_specific	199	0.606283	5.82
OncotreeLineage	Ampulla of Vater	4	ZNF706	non_specific	706	0.621667	5.82
OncotreeLineage	Ampulla of Vater	4	SMAD3	non_specific	151	0.601118	5.8
OncotreeLineage	Ampulla of Vater	4	GLMP	non_specific	192	0.605696	5.8
OncotreeLineage	Ampulla of Vater	4	GTF3A	non_specific	718	0.621781	5.78
OncotreeLineage	Ampulla of Vater	4	GPBP1L1	non_specific	461	0.616343	5.77
OncotreeLineage	Ampulla of Vater	4	SNAPC5	non_specific	376	0.614067	5.75
OncotreeLineage	Ampulla of Vater	4	BCLAF1	non_specific	439	0.615791	5.74
OncotreeLineage	Ampulla of Vater	4	IRF3	non_specific	560	0.618544	5.74
OncotreeLineage	Ampulla of Vater	4	JUNB	non_specific	239	0.608618	5.71
OncotreeLineage	Ampulla of Vater	4	RELA	non_specific	339	0.612869	5.69
OncotreeLineage	Ampulla of Vater	4	KCMF1	non_specific	436	0.615622	5.67
OncotreeLineage	Ampulla of Vater	4	FOXM1	non_specific	444	0.615858	5.64
OncotreeLineage	Ampulla of Vater	4	IRF9	non_specific	156	0.60198	5.62
OncotreeLineage	Ampulla of Vater	4	USF2	non_specific	695	0.621447	5.6
OncotreeLineage	Ampulla of Vater	4	MLX	non_specific	354	0.613346	5.57
OncotreeLineage	Ampulla of Vater	4	DDIT3	non_specific	583	0.619049	5.55
OncotreeLineage	Ampulla of Vater	4	PHF19	non_specific	403	0.614798	5.53
OncotreeLineage	Ampulla of Vater	4	ZNF146	non_specific	694	0.621438	5.53
OncotreeLineage	Ampulla of Vater	4	SMAD2	non_specific	399	0.614753	5.51
OncotreeLineage	Ampulla of Vater	4	TSC22D4	non_specific	179	0.604328	5.5
OncotreeLineage	Ampulla of Vater	4	CAMTA1	non_specific	818	0.624403	5.49
OncotreeLineage	Ampulla of Vater	4	E2F4	non_specific	584	0.619055	5.48
OncotreeLineage	Ampulla of Vater	4	NFE2L3	non_specific	115	0.597117	5.47
OncotreeLineage	Ampulla of Vater	4	SLC2A4RG	non_specific	460	0.616324	5.46
OncotreeLineage	Ampulla of Vater	4	CEBPZ	non_specific	503	0.617205	5.44
OncotreeLineage	Ampulla of Vater	4	GLYR1	non_specific	423	0.615333	5.42
OncotreeLineage	Ampulla of Vater	4	PIN1	non_specific	720	0.621796	5.42
OncotreeLineage	Ampulla of Vater	4	YY1	non_specific	402	0.614777	5.42
OncotreeLineage	Ampulla of Vater	4	DNTTIP1	non_specific	429	0.615486	5.41
OncotreeLineage	Ampulla of Vater	4	CREB3	non_specific	387	0.614498	5.4
OncotreeLineage	Ampulla of Vater	4	KDM2A	non_specific	346	0.613248	5.36
OncotreeLineage	Ampulla of Vater	4	TSC22D3	non_specific	114	0.59703	5.35
OncotreeLineage	Ampulla of Vater	4	KLF13	non_specific	207	0.606767	5.3
OncotreeLineage	Ampulla of Vater	4	NR2F2	non_specific	147	0.600842	5.29
OncotreeLineage	Ampulla of Vater	4	CBFB	non_specific	407	0.614932	5.29
OncotreeLineage	Ampulla of Vater	4	BPTF	non_specific	276	0.610663	5.29
OncotreeLineage	Ampulla of Vater	4	TFAM	non_specific	379	0.6142	5.29
OncotreeLineage	Biliary Tract	38	ELF3	specific	26	0.578839	6.16
OncotreeLineage	Biliary Tract	38	KLF5	specific	49	0.59031	5.59
OncotreeLineage	Biliary Tract	38	NME2	non_specific	305	0.616027	10.21
OncotreeLineage	Biliary Tract	38	YBX1	non_specific	586	0.620027	9.02
OncotreeLineage	Biliary Tract	38	ATF4	non_specific	347	0.616741	8.73
OncotreeLineage	Biliary Tract	38	HMGA1	non_specific	239	0.614442	8.07
OncotreeLineage	Biliary Tract	38	DRAP1	non_specific	415	0.617785	7.58
OncotreeLineage	Biliary Tract	38	YBX3	non_specific	203	0.613157	7.52
OncotreeLineage	Biliary Tract	38	PA2G4	non_specific	500	0.618945	7.41
OncotreeLineage	Biliary Tract	38	HIF1A	non_specific	152	0.61035	6.92
OncotreeLineage	Biliary Tract	38	ZNF207	non_specific	335	0.616624	6.91
OncotreeLineage	Biliary Tract	38	RBCK1	non_specific	164	0.611276	6.75
OncotreeLineage	Biliary Tract	38	MAZ	non_specific	636	0.620647	6.73
OncotreeLineage	Biliary Tract	38	XBP1	non_specific	228	0.61409	6.65
OncotreeLineage	Biliary Tract	38	ZNF706	non_specific	263	0.615091	6.51
OncotreeLineage	Biliary Tract	38	NFE2L1	non_specific	516	0.61908	6.46
OncotreeLineage	Biliary Tract	38	CENPX	non_specific	356	0.616877	6.38
OncotreeLineage	Biliary Tract	38	PLSCR1	non_specific	104	0.605097	6.38
OncotreeLineage	Biliary Tract	38	TGIF1	non_specific	183	0.612117	6.36
OncotreeLineage	Biliary Tract	38	GTF3A	non_specific	317	0.616233	6.36
OncotreeLineage	Biliary Tract	38	MYC	non_specific	195	0.612809	6.35
OncotreeLineage	Biliary Tract	38	DDIT3	non_specific	163	0.611188	6.32
OncotreeLineage	Biliary Tract	38	ID1	non_specific	216	0.613683	6.26
OncotreeLineage	Biliary Tract	38	NFE2L2	non_specific	225	0.613992	6.2
OncotreeLineage	Biliary Tract	38	CAMTA1	non_specific	400	0.617566	6.2
OncotreeLineage	Biliary Tract	38	HMGN3	non_specific	583	0.620013	6.12
OncotreeLineage	Biliary Tract	38	SREBF1	non_specific	281	0.61546	6.08
OncotreeLineage	Biliary Tract	38	SON	non_specific	713	0.621592	6.07
OncotreeLineage	Biliary Tract	38	ZNF146	non_specific	306	0.61605	6.07
OncotreeLineage	Biliary Tract	38	IRF3	non_specific	332	0.616527	5.94
OncotreeLineage	Biliary Tract	38	TFDP1	non_specific	480	0.618685	5.93
OncotreeLineage	Biliary Tract	38	ZNF664	non_specific	288	0.615627	5.89
OncotreeLineage	Biliary Tract	38	STAT1	non_specific	293	0.615674	5.89
OncotreeLineage	Biliary Tract	38	GTF2I	non_specific	726	0.621768	5.77
OncotreeLineage	Biliary Tract	38	FOSL1	non_specific	91	0.604247	5.77
OncotreeLineage	Biliary Tract	38	USF2	non_specific	607	0.620257	5.72
OncotreeLineage	Biliary Tract	38	CHCHD3	non_specific	643	0.620756	5.7
OncotreeLineage	Biliary Tract	38	PIN1	non_specific	506	0.618999	5.69
OncotreeLineage	Biliary Tract	38	GPBP1L1	non_specific	398	0.617522	5.65
OncotreeLineage	Biliary Tract	38	SNAPC5	non_specific	278	0.615412	5.62
OncotreeLineage	Biliary Tract	38	JUNB	non_specific	140	0.60969	5.62
OncotreeLineage	Biliary Tract	38	STAT6	non_specific	251	0.614781	5.57
OncotreeLineage	Biliary Tract	38	DNTTIP1	non_specific	236	0.614371	5.51
OncotreeLineage	Biliary Tract	38	KCMF1	non_specific	411	0.617712	5.47
OncotreeLineage	Biliary Tract	38	TSC22D1	non_specific	224	0.613989	5.47
OncotreeLineage	Biliary Tract	38	CEBPZ	non_specific	368	0.616992	5.46
OncotreeLineage	Biliary Tract	38	DNMT1	non_specific	960	0.62543	5.4
OncotreeLineage	Biliary Tract	38	E2F4	non_specific	599	0.620116	5.38
OncotreeLineage	Biliary Tract	38	HSF1	non_specific	472	0.618501	5.38
OncotreeLineage	Biliary Tract	38	ATF6B	non_specific	517	0.619083	5.37
OncotreeLineage	Biliary Tract	38	MAX	non_specific	489	0.618812	5.37
OncotreeLineage	Biliary Tract	38	ID3	non_specific	962	0.625466	5.36
OncotreeLineage	Biliary Tract	38	REPIN1	non_specific	497	0.618914	5.34
OncotreeLineage	Biliary Tract	38	BCLAF1	non_specific	584	0.620021	5.34
OncotreeLineage	Biliary Tract	38	SP100	non_specific	93	0.604354	5.34
OncotreeLineage	Biliary Tract	38	FAM200B	non_specific	202	0.61308	5.33
OncotreeLineage	Biliary Tract	38	SREBF2	non_specific	604	0.62025	5.32
OncotreeLineage	Biliary Tract	38	ADNP	non_specific	459	0.618232	5.32
OncotreeLineage	Biliary Tract	38	GPBP1	non_specific	380	0.617136	5.3
OncotreeLineage	Biliary Tract	38	RELA	non_specific	392	0.617379	5.28
OncotreeLineage	Biliary Tract	38	YY1	non_specific	324	0.616373	5.28
OncotreeLineage	Biliary Tract	38	MLX	non_specific	354	0.616844	5.26
OncotreeLineage	Biliary Tract	38	BHLHE40	non_specific	143	0.609931	5.25
OncotreeLineage	Biliary Tract	38	PHF19	non_specific	456	0.618213	5.22
OncotreeLineage	Biliary Tract	38	SMAD2	non_specific	440	0.618083	5.21
OncotreeLineage	Biliary Tract	38	SLC2A4RG	non_specific	526	0.619182	5.2
OncotreeLineage	Biliary Tract	38	SAFB	non_specific	872	0.62379	5.15
OncotreeLineage	Biliary Tract	38	TCF3	non_specific	846	0.623506	5.13
OncotreeLineage	Biliary Tract	38	THYN1	non_specific	496	0.618902	5.11
OncotreeLineage	Biliary Tract	38	CREB3	non_specific	421	0.61786	5.1
OncotreeLineage	Biliary Tract	38	STAT3	non_specific	340	0.616679	5.1
OncotreeLineage	Biliary Tract	38	THAP4	non_specific	377	0.617091	5.09
OncotreeLineage	Biliary Tract	38	HMG20B	non_specific	702	0.621477	5.08
OncotreeLineage	Biliary Tract	38	GTF2B	non_specific	261	0.615005	5.06
OncotreeLineage	Biliary Tract	38	SMAD3	non_specific	150	0.610317	5.06
OncotreeLineage	Biliary Tract	38	IRF1	non_specific	118	0.607641	5.05
OncotreeLineage	Biliary Tract	38	TP53	non_specific	291	0.61567	5.04
OncotreeLineage	Biliary Tract	38	USF1	non_specific	687	0.621312	5.04
OncotreeLineage	Biliary Tract	38	NR2F2	non_specific	95	0.604522	5.02
OncotreeLineage	Biliary Tract	38	THAP12	non_specific	345	0.616731	4.99
OncotreeLineage	Biliary Tract	38	CBFB	non_specific	469	0.618431	4.98
OncotreeLineage	Biliary Tract	38	GLYR1	non_specific	620	0.620418	4.97
OncotreeLineage	Biliary Tract	38	SP3	non_specific	344	0.616731	4.97
OncotreeLineage	Bladder/Urinary Tract	37	PPARG	specific	25	0.565189	5.29
OncotreeLineage	Bladder/Urinary Tract	37	ELF3	specific	63	0.585208	5.71
OncotreeLineage	Bladder/Urinary Tract	37	NME2	non_specific	867	0.617246	10.01
OncotreeLineage	Bladder/Urinary Tract	37	YBX1	non_specific	774	0.616312	9.62
OncotreeLineage	Bladder/Urinary Tract	37	ATF4	non_specific	890	0.617517	8.62
OncotreeLineage	Bladder/Urinary Tract	37	HMGA1	non_specific	581	0.614547	8.05
OncotreeLineage	Bladder/Urinary Tract	37	DRAP1	non_specific	618	0.614931	7.95
OncotreeLineage	Bladder/Urinary Tract	37	PA2G4	non_specific	677	0.615494	7.86
OncotreeLineage	Bladder/Urinary Tract	37	YBX3	non_specific	314	0.611039	7.78
OncotreeLineage	Bladder/Urinary Tract	37	ID1	non_specific	172	0.603837	7.29
OncotreeLineage	Bladder/Urinary Tract	37	MAZ	non_specific	835	0.616939	7.18
OncotreeLineage	Bladder/Urinary Tract	37	ZNF207	non_specific	692	0.615595	7.03
OncotreeLineage	Bladder/Urinary Tract	37	ID3	non_specific	323	0.611357	6.84
OncotreeLineage	Bladder/Urinary Tract	37	SON	non_specific	786	0.61644	6.64
OncotreeLineage	Bladder/Urinary Tract	37	GTF2I	non_specific	507	0.613859	6.61
OncotreeLineage	Bladder/Urinary Tract	37	NFE2L1	non_specific	939	0.617992	6.58
OncotreeLineage	Bladder/Urinary Tract	37	TFDP1	non_specific	411	0.61278	6.55
OncotreeLineage	Bladder/Urinary Tract	37	CENPX	non_specific	674	0.615452	6.54
OncotreeLineage	Bladder/Urinary Tract	37	HIF1A	non_specific	529	0.614048	6.52
OncotreeLineage	Bladder/Urinary Tract	37	RBCK1	non_specific	472	0.613527	6.51
OncotreeLineage	Bladder/Urinary Tract	37	DNMT1	non_specific	675	0.615455	6.44
OncotreeLineage	Bladder/Urinary Tract	37	ZNF706	non_specific	845	0.616973	6.31
OncotreeLineage	Bladder/Urinary Tract	37	MYC	non_specific	457	0.613378	6.29
OncotreeLineage	Bladder/Urinary Tract	37	IRF3	non_specific	487	0.61369	6.23
OncotreeLineage	Bladder/Urinary Tract	37	XBP1	non_specific	956	0.618244	6.21
OncotreeLineage	Bladder/Urinary Tract	37	HMGN3	non_specific	1021	0.61925	6.2
OncotreeLineage	Bladder/Urinary Tract	37	JUNB	non_specific	167	0.60341	6.18
OncotreeLineage	Bladder/Urinary Tract	37	USF2	non_specific	736	0.615968	6.16
OncotreeLineage	Bladder/Urinary Tract	37	TGIF1	non_specific	543	0.614152	6.16
OncotreeLineage	Bladder/Urinary Tract	37	GTF3A	non_specific	999	0.61888	6.08
OncotreeLineage	Bladder/Urinary Tract	37	ZNF664	non_specific	509	0.613867	6.07
OncotreeLineage	Bladder/Urinary Tract	37	CHCHD3	non_specific	865	0.61722	6.06
OncotreeLineage	Bladder/Urinary Tract	37	SREBF1	non_specific	699	0.615623	6.06
OncotreeLineage	Bladder/Urinary Tract	37	SAFB	non_specific	573	0.614478	6.06
OncotreeLineage	Bladder/Urinary Tract	37	NFE2L2	non_specific	672	0.615448	6.06
OncotreeLineage	Bladder/Urinary Tract	37	PIN1	non_specific	662	0.615368	6.06
OncotreeLineage	Bladder/Urinary Tract	37	ZNF146	non_specific	764	0.616224	6.06
OncotreeLineage	Bladder/Urinary Tract	37	E2F4	non_specific	447	0.613199	6.05
OncotreeLineage	Bladder/Urinary Tract	37	CAMTA1	non_specific	1014	0.619145	6.04
OncotreeLineage	Bladder/Urinary Tract	37	SLC2A4RG	non_specific	301	0.610623	5.99
OncotreeLineage	Bladder/Urinary Tract	37	FOSL1	non_specific	144	0.601699	5.99
OncotreeLineage	Bladder/Urinary Tract	37	PLSCR1	non_specific	279	0.609478	5.97
OncotreeLineage	Bladder/Urinary Tract	37	MYBL2	non_specific	337	0.611671	5.95
OncotreeLineage	Bladder/Urinary Tract	37	FOXM1	non_specific	409	0.612669	5.94
OncotreeLineage	Bladder/Urinary Tract	37	TCF3	non_specific	670	0.615427	5.91
OncotreeLineage	Bladder/Urinary Tract	37	JUN	non_specific	208	0.606303	5.82
OncotreeLineage	Bladder/Urinary Tract	37	ATF6B	non_specific	559	0.614346	5.82
OncotreeLineage	Bladder/Urinary Tract	37	GPBP1L1	non_specific	721	0.615846	5.82
OncotreeLineage	Bladder/Urinary Tract	37	BCLAF1	non_specific	643	0.615138	5.81
OncotreeLineage	Bladder/Urinary Tract	37	SREBF2	non_specific	656	0.61532	5.79
OncotreeLineage	Bladder/Urinary Tract	37	EPAS1	non_specific	89	0.593424	5.77
OncotreeLineage	Bladder/Urinary Tract	37	STAT1	non_specific	842	0.616962	5.76
OncotreeLineage	Bladder/Urinary Tract	37	FOS	non_specific	205	0.605944	5.75
OncotreeLineage	Bladder/Urinary Tract	37	HSF1	non_specific	603	0.614738	5.73
OncotreeLineage	Bladder/Urinary Tract	37	HMG20B	non_specific	578	0.614533	5.72
OncotreeLineage	Bladder/Urinary Tract	37	REPIN1	non_specific	621	0.614944	5.71
OncotreeLineage	Bladder/Urinary Tract	37	KCMF1	non_specific	690	0.615579	5.67
OncotreeLineage	Bladder/Urinary Tract	37	PHF19	non_specific	477	0.613573	5.65
OncotreeLineage	Bladder/Urinary Tract	37	STAT6	non_specific	530	0.61405	5.63
OncotreeLineage	Bladder/Urinary Tract	37	RELA	non_specific	518	0.613951	5.59
OncotreeLineage	Bladder/Urinary Tract	37	ADNP	non_specific	700	0.615626	5.56
OncotreeLineage	Bladder/Urinary Tract	37	USF1	non_specific	748	0.616116	5.51
OncotreeLineage	Bladder/Urinary Tract	37	MAX	non_specific	879	0.617431	5.5
OncotreeLineage	Bladder/Urinary Tract	37	KDM2A	non_specific	338	0.611674	5.49
OncotreeLineage	Bladder/Urinary Tract	37	DNTTIP1	non_specific	575	0.614514	5.49
OncotreeLineage	Bladder/Urinary Tract	37	ZNF384	non_specific	624	0.614962	5.45
OncotreeLineage	Bladder/Urinary Tract	37	SMAD2	non_specific	683	0.615552	5.44
OncotreeLineage	Bladder/Urinary Tract	37	UBTF	non_specific	758	0.616178	5.43
OncotreeLineage	Bladder/Urinary Tract	37	SNAPC5	non_specific	899	0.617577	5.42
OncotreeLineage	Bladder/Urinary Tract	37	SMAD3	non_specific	203	0.605789	5.42
OncotreeLineage	Bladder/Urinary Tract	37	CENPB	non_specific	397	0.61251	5.4
OncotreeLineage	Bladder/Urinary Tract	37	TFAM	non_specific	426	0.612912	5.4
OncotreeLineage	Bladder/Urinary Tract	37	BHLHE40	non_specific	248	0.608234	5.39
OncotreeLineage	Bladder/Urinary Tract	37	CREB3	non_specific	579	0.614534	5.39
OncotreeLineage	Bladder/Urinary Tract	37	CBFB	non_specific	512	0.613875	5.38
OncotreeLineage	Bladder/Urinary Tract	37	IRF1	non_specific	168	0.60343	5.38
OncotreeLineage	Bladder/Urinary Tract	37	STAT3	non_specific	490	0.613703	5.35
OncotreeLineage	Bladder/Urinary Tract	37	MBD3	non_specific	408	0.612667	5.35
OncotreeLineage	Bladder/Urinary Tract	37	NR2F2	non_specific	133	0.600193	5.34
