gene	Additional New Primary	Metastatic	Primary Blood-Derived Cancer	Primary Solid Tumor	Recurrent Solid Tumor	Solid Tissue Normal
FOXN4	0.48	0.1	0.03	0.23	0.5	0.1
FOXO1	2.27	2.9	2.56	2.79	3.05	3.66
FOXO3	3.31	3.46	4.33	3.9	3.83	4.18
FOXO4	2.45	3.62	3.19	3.14	3.11	3.78
FOXO6	2.06	0.88	0.31	1.47	1.7	0.86
FOXP1	3.06	2.83	6.21	3.76	2.96	4.18
FOXP2	0.59	0.64	0.11	0.98	0.84	1.77
FOXP3	1.53	1.69	0.94	1.43	0.91	0.84
FOXP4	3.26	4.67	3.19	4.6	4.0	4.34
FOXQ1	0.3	0.21	0.04	1.9	1.07	1.6
FOXR1	1.03	0.0	0.12	0.07	0.1	0.01
FOXR2	0.32	0.18	0.0	0.03	0.02	0.0
FOXS1	2.3	1.42	0.01	1.73	1.8	1.2
GABPA	3.45	3.13	4.03	3.18	3.23	3.45
GATA1	0.07	0.03	2.67	0.1	0.07	0.19
GATA2	1.98	1.34	4.94	2.36	1.72	3.05
GATA3	3.06	1.35	1.45	2.47	0.64	3.06
GATA4	2.45	1.4	0.01	0.87	0.65	0.64
GATA5	0.29	0.12	0.12	0.43	0.22	0.83
GATA6	0.88	1.23	0.04	1.9	1.45	2.59
GATAD2A	5.4	5.72	5.58	4.85	4.8	4.4
GATAD2B	2.81	3.42	4.53	3.02	3.38	2.79
GBX1	0.08	0.07	0.07	0.08	0.12	0.01
GBX2	1.34	0.62	0.0	0.41	1.36	0.02
GCM1	0.03	0.04	0.04	0.12	0.05	0.17
GCM2	0.03	0.0	0.14	0.01	0.01	0.0
GFI1	1.06	1.18	4.96	0.89	0.48	0.8
GFI1B	0.03	0.11	3.76	0.15	0.25	0.21
GLI1	1.55	0.94	1.27	1.06	0.76	1.04
GLI2	1.34	0.61	0.46	1.11	1.33	0.92
GLI3	0.68	3.05	0.29	1.85	1.81	1.98
GLI4	3.83	3.54	4.09	3.65	3.87	3.03
GLIS1	0.33	0.26	0.03	0.7	0.74	0.69
GLIS2	3.71	2.77	0.67	3.54	3.71	3.39
GLIS3	1.93	0.84	0.65	2.01	2.68	2.4
GLMP	5.99	7.41	4.41	5.97	5.44	5.47
GLYR1	5.15	5.19	6.02	5.24	5.24	5.31
GMEB1	2.59	2.79	3.74	2.51	2.32	2.45
GMEB2	3.39	3.04	2.98	3.1	3.01	2.75
GPBP1	5.4	5.24	6.16	5.39	5.47	5.26
GPBP1L1	5.84	5.28	6.82	5.64	5.2	5.73
GRHL1	1.74	0.85	0.31	2.5	1.21	2.4
GRHL2	0.42	0.31	0.06	2.76	0.85	2.9
GRHL3	0.59	0.34	0.11	1.66	1.27	0.96
GSC	0.38	0.5	0.05	0.75	1.08	0.47
GSC2	0.21	0.02	0.01	0.02	0.02	0.0
GSX1	0.0	0.0	0.04	0.14	1.12	0.0
GSX2	0.0	0.04	0.0	0.12	0.74	0.03
GTF2B	4.61	4.77	4.76	4.64	4.62	4.7
GTF2I	5.98	6.03	7.25	5.88	5.94	5.83
GTF2IRD1	4.51	3.86	1.05	4.4	4.4	3.51
GTF2IRD2	4.17	3.74	4.25	3.66	3.76	3.49
GTF2IRD2B	3.29	3.94	5.21	3.83	4.02	3.97
GTF3A	6.51	6.77	7.39	6.55	6.7	6.06
GZF1	2.57	2.99	3.37	2.73	3.13	2.7
HAND1	0.86	0.06	0.0	0.2	0.05	0.27
HAND2	2.77	0.77	0.0	1.06	1.18	1.49
HBP1	5.2	5.29	5.39	5.1	4.92	5.5
HDX	1.14	1.23	0.66	1.06	1.29	1.19
HELT	0.01	0.01	0.0	0.03	0.03	0.19
HES1	2.94	4.92	0.61	5.32	4.48	5.41
HES2	1.14	0.72	0.09	1.53	0.87	1.13
HES3	0.09	0.02	0.01	0.03	0.02	0.0
HES4	3.11	2.05	0.64	3.29	3.65	2.22
HES5	0.14	0.15	0.08	0.48	1.58	0.23
HES6	2.55	4.39	2.13	3.53	5.6	2.02
HES7	0.21	0.18	0.11	0.2	0.46	0.07
HESX1	1.11	1.22	2.27	1.08	1.4	0.95
HEY1	2.01	4.26	0.12	2.85	4.51	2.44
HEY2	1.68	2.04	0.11	1.84	2.45	1.78
HEYL	2.95	2.21	1.09	2.5	2.19	2.39
HHEX	3.39	2.88	6.11	2.74	2.36	3.11
HIC1	2.08	1.82	1.78	1.96	1.68	2.28
HIC2	3.07	1.53	2.57	1.29	1.32	1.13
HIF1A	5.12	5.29	6.32	5.7	5.83	5.56
HIF3A	1.26	0.73	0.22	1.25	1.73	2.14
HINFP	3.48	3.31	4.82	3.55	3.83	3.27
HIVEP1	3.0	3.0	3.43	3.05	2.75	3.0
HIVEP2	1.97	2.34	2.8	2.53	2.47	2.72
HIVEP3	1.78	3.2	3.08	2.17	2.13	2.28
HKR1	5.52	4.28	5.1	4.25	4.42	4.05
HLF	2.64	0.61	0.56	1.83	2.17	3.54
HLX	2.69	3.62	4.01	2.69	2.61	2.71
HMBOX1	4.12	3.72	5.32	3.39	3.88	3.44
HMG20A	3.94	4.65	5.1	3.63	3.89	3.71
HMG20B	5.72	6.92	5.47	5.89	5.72	5.43
HMGA1	7.25	7.82	7.45	6.67	6.41	5.33
HMGA2	0.1	2.41	0.8	1.36	1.26	0.29
HMGN3	6.69	6.09	6.16	6.44	6.43	6.39
HMX1	0.32	0.08	0.0	0.3	1.28	0.02
HMX2	0.05	0.09	0.09	0.14	0.12	0.19
HMX3	0.05	0.05	0.12	0.09	0.14	0.06
HNF1A	1.11	0.07	0.2	1.09	0.47	1.24
HNF1B	1.95	0.08	0.01	1.67	0.48	2.55
HNF4A	0.89	0.09	0.04	1.39	0.67	1.93
HNF4G	0.53	0.36	0.04	1.23	0.86	1.27
HOMEZ	2.64	3.24	3.53	3.31	2.86	3.24
HOPX	2.87	2.23	4.1	4.47	5.16	4.88
HOXA1	1.81	1.43	0.99	0.94	0.46	0.68
HOXA10	0.84	2.51	3.6	2.57	2.03	2.43
HOXA11	0.24	1.53	0.71	1.09	0.98	1.09
HOXA13	0.16	0.58	0.19	0.9	0.87	0.77
HOXA2	0.56	0.52	1.2	0.66	0.57	0.95
HOXA3	1.9	1.75	2.85	1.79	1.17	1.98
HOXA4	1.82	2.43	2.41	1.94	1.47	2.51
HOXA5	1.61	2.06	3.23	1.95	1.41	2.78
HOXA6	0.67	1.1	2.75	0.86	0.7	1.25
HOXA7	1.95	1.59	2.92	1.87	1.54	2.55
HOXA9	0.66	0.71	4.63	1.85	1.08	2.29
HOXB1	1.12	0.02	0.1	0.11	0.01	0.07
HOXB13	0.14	1.56	0.0	1.15	0.71	0.78
HOXB2	4.19	2.88	2.82	2.91	2.11	2.92
HOXB3	3.05	2.16	3.87	2.38	1.77	2.43
HOXB4	1.73	1.49	2.36	1.22	0.89	1.23
HOXB5	2.18	1.21	1.62	1.43	0.89	1.6
HOXB6	1.85	1.95	1.99	2.02	1.23	2.23
HOXB7	4.02	4.16	0.9	3.16	2.19	2.82
HOXB8	2.21	1.54	0.71	1.3	0.88	1.53
HOXB9	1.06	1.56	0.7	1.3	0.92	1.43
HOXC10	2.31	3.24	0.07	2.12	1.34	1.57
HOXC11	0.1	1.09	0.01	0.85	0.45	0.23
HOXC12	0.03	0.6	0.01	0.3	0.21	0.04
HOXC13	0.15	1.59	0.0	0.89	0.45	0.19
HOXC4	2.0	2.73	0.28	1.85	1.96	1.39
HOXC5	0.52	0.73	0.02	0.39	0.49	0.26
HOXC6	2.2	3.06	0.14	1.89	1.06	1.4
HOXC8	0.93	1.66	0.03	0.93	0.45	0.75
HOXC9	2.78	3.33	0.07	1.79	1.05	1.33
HOXD1	1.44	1.27	0.01	1.03	1.26	1.13
HOXD10	0.83	0.68	0.0	1.32	1.21	1.68
HOXD11	0.37	0.53	0.0	1.01	1.08	0.98
HOXD12	0.01	0.26	0.01	0.07	0.09	0.08
HOXD13	0.14	2.2	0.01	0.66	0.69	0.41
HOXD3	1.65	1.32	0.03	0.99	1.4	1.27
HOXD4	1.17	1.56	0.02	0.87	1.27	0.99
HOXD8	2.72	3.1	0.06	2.34	2.1	2.78
HOXD9	2.19	2.54	0.01	1.91	1.74	2.02
HSF1	5.83	6.42	6.42	6.07	5.86	5.49
HSF2	3.46	3.04	3.65	2.98	3.3	2.88
HSF4	3.48	4.61	3.43	4.14	4.16	3.06
HSF5	0.17	0.06	1.11	0.05	0.03	0.05
HSFX1	0.65	0.62	0.6	0.65	0.63	0.7
HSFX2	0.68	0.3	0.23	0.44	0.56	0.35
HSFY1	0.03	0.0	0.03	0.03	0.02	0.03
HSFY2	0.07	0.02	0.08	0.06	0.09	0.05
ID1	4.3	3.27	1.78	5.72	5.52	6.6
ID2	4.75	4.78	5.39	5.98	6.77	6.59
ID3	4.99	4.53	0.96	5.87	6.54	6.32
IKZF1	2.55	2.05	6.65	1.82	1.71	1.88
IKZF2	1.02	0.9	2.69	1.56	1.23	1.61
IKZF3	1.92	1.6	2.61	1.27	0.53	1.09
IKZF4	2.01	1.95	2.97	1.94	2.04	2.04
IKZF5	2.79	2.44	4.09	2.76	2.91	3.05
INSM1	1.83	0.17	0.02	0.69	1.69	0.26
INSM2	1.04	0.08	0.03	0.13	0.27	0.02
IRF1	4.91	4.96	6.1	5.04	4.53	5.12
IRF2	3.79	4.4	4.98	4.42	4.23	4.54
IRF3	5.75	5.81	5.88	5.83	5.57	5.18
IRF4	1.57	3.77	2.15	0.97	0.51	1.08
IRF5	2.89	2.81	5.65	3.11	2.99	2.79
IRF6	2.76	1.01	0.41	4.26	1.61	4.51
IRF7	4.88	4.54	4.94	4.54	4.14	3.72
IRF8	3.22	2.79	5.09	2.72	2.66	3.19
IRF9	6.54	5.88	6.09	6.17	6.15	5.66
IRX1	1.58	0.65	0.59	0.72	1.2	1.71
IRX2	0.54	0.77	0.06	1.71	0.95	2.57
IRX3	1.46	2.95	1.74	3.49	1.91	3.53
IRX4	2.22	0.13	0.0	0.79	0.14	0.6
IRX5	1.15	1.86	0.75	1.88	0.9	1.88
IRX6	1.44	1.9	0.07	0.59	0.1	0.89
ISL1	1.37	0.4	0.0	0.53	0.18	0.48
ISL2	0.76	0.53	0.14	0.5	0.73	0.29
ISX	0.0	0.02	0.02	0.27	0.18	0.42
JAZF1	3.47	3.68	2.96	2.98	3.62	3.25
JDP2	3.43	3.41	4.17	4.07	4.09	4.66
JRK	2.62	2.97	3.25	2.13	2.2	1.92
JRKL	1.92	2.63	2.94	2.63	2.5	2.49
JUN	4.33	4.89	5.01	6.0	5.96	6.97
JUNB	6.05	5.82	7.16	6.75	6.41	7.42
JUND	6.84	6.13	7.61	6.62	6.68	7.15
KAT7	5.14	4.65	5.48	4.25	4.58	4.18
KCMF1	4.29	5.08	5.48	4.98	4.94	4.84
KCNIP3	1.74	2.8	0.6	2.25	3.07	2.35
KDM2A	4.83	4.83	6.66	5.0	4.63	4.82
KDM2B	4.18	4.07	5.45	3.83	3.99	3.48
KDM5B	4.21	4.26	5.76	4.13	3.74	3.59
KIN	3.5	3.63	3.72	3.29	3.02	3.05
KLF1	0.15	0.15	2.6	0.13	0.23	0.05
KLF10	4.51	4.01	5.44	4.57	4.1	5.45
KLF11	3.44	2.8	3.43	2.94	2.29	3.67
KLF12	1.77	1.9	1.92	1.57	2.09	1.74
KLF13	5.53	4.33	5.47	4.63	4.83	4.68
KLF14	0.1	0.84	0.01	0.13	0.04	0.13
KLF15	1.49	2.47	0.09	1.97	3.24	3.1
KLF16	4.15	3.81	4.11	3.55	3.5	2.93
KLF17	0.3	0.17	0.05	0.11	0.15	0.11
