cancer	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
ACC	ACC.CIMP-high	18	ID2	non_specific	590	0.301137	6.9	-0.026
ACC	ACC.CIMP-high	18	CAMTA1	non_specific	547	0.29916	6.72	-0.026
ACC	ACC.CIMP-high	18	DDIT3	non_specific	968	0.313818	6.72	-0.026
ACC	ACC.CIMP-high	18	PA2G4	non_specific	794	0.308506	6.62	-0.026
ACC	ACC.CIMP-high	18	MBD3	non_specific	493	0.296628	6.58	-0.026
ACC	ACC.CIMP-high	18	AKAP8L	non_specific	505	0.297101	6.56	-0.026
ACC	ACC.CIMP-high	18	PIN1	non_specific	708	0.305846	6.5	-0.026
ACC	ACC.CIMP-high	18	NFATC4	non_specific	289	0.277899	6.48	-0.08
ACC	ACC.CIMP-high	18	NR1H2	non_specific	878	0.311008	6.47	-0.026
ACC	ACC.CIMP-high	18	ATF5	non_specific	515	0.297593	6.47	-0.026
ACC	ACC.CIMP-high	18	NFE2L1	non_specific	1029	0.316541	6.46	-0.026
ACC	ACC.CIMP-high	18	ZNF275	non_specific	955	0.313354	6.42	-0.026
ACC	ACC.CIMP-high	18	GLMP	non_specific	943	0.313026	6.39	-0.026
ACC	ACC.CIMP-high	18	JUNB	non_specific	813	0.309263	6.37	-0.026
ACC	ACC.CIMP-high	18	PHF1	non_specific	828	0.309621	6.37	-0.026
ACC	ACC.CIMP-high	18	ZNF706	non_specific	1017	0.315997	6.37	-0.026
ACC	ACC.CIMP-high	18	SLC2A4RG	non_specific	1100	0.319402	6.36	-0.026
ACC	ACC.CIMP-high	18	NR4A1	non_specific	748	0.306983	6.19	-0.026
ACC	ACC.CIMP-high	18	HMG20B	non_specific	608	0.301861	6.1	-0.026
ACC	ACC.CIMP-high	18	HIF1A	non_specific	940	0.312899	6.1	-0.026
ACC	ACC.CIMP-high	18	SON	non_specific	895	0.31134	6.01	-0.026
ACC	ACC.CIMP-high	18	HSF1	non_specific	919	0.312085	6.01	-0.026
ACC	ACC.CIMP-high	18	RBCK1	non_specific	1181	0.323518	5.96	-0.022
ACC	ACC.CIMP-high	18	NR1D1	non_specific	599	0.301401	5.92	-0.026
ACC	ACC.CIMP-high	18	IRF9	non_specific	717	0.306067	5.9	-0.026
ACC	ACC.CIMP-high	18	CREB3	non_specific	582	0.300876	5.89	-0.026
ACC	ACC.CIMP-high	18	IRF3	non_specific	864	0.310531	5.88	-0.026
ACC	ACC.CIMP-high	18	SREBF2	non_specific	583	0.300896	5.88	-0.026
ACC	ACC.CIMP-high	18	CREM	non_specific	456	0.294717	5.78	-0.026
ACC	ACC.CIMP-high	18	ZNF207	non_specific	781	0.308165	5.77	-0.026
ACC	ACC.CIMP-high	18	STAT6	non_specific	1221	0.327437	5.77	-0.008
ACC	ACC.CIMP-high	18	GPBP1	non_specific	1067	0.31815	5.69	-0.026
ACC	ACC.CIMP-high	18	PEG3	non_specific	734	0.306525	5.67	-0.026
ACC	ACC.CIMP-high	18	NFIC	non_specific	666	0.304256	5.65	-0.026
ACC	ACC.CIMP-high	18	PREB	non_specific	691	0.305336	5.64	-0.026
ACC	ACC.CIMP-high	18	SAFB2	non_specific	807	0.309067	5.62	-0.026
ACC	ACC.CIMP-high	18	SAFB	non_specific	737	0.30667	5.6	-0.026
ACC	ACC.CIMP-high	18	THYN1	non_specific	991	0.314495	5.57	-0.026
ACC	ACC.CIMP-high	18	CIC	non_specific	447	0.294437	5.57	-0.026
ACC	ACC.CIMP-high	18	CEBPZ	non_specific	517	0.297628	5.55	-0.026
ACC	ACC.CIMP-high	18	CEBPB	non_specific	1165	0.322534	5.55	-0.024
ACC	ACC.CIMP-high	18	GTF3A	non_specific	1098	0.319354	5.54	-0.026
ACC	ACC.CIMP-high	18	ZNF358	non_specific	927	0.312462	5.52	-0.026
ACC	ACC.CIMP-high	18	TGIF1	non_specific	504	0.297052	5.48	-0.026
ACC	ACC.CIMP-high	18	TSC22D4	non_specific	1304	0.334283	5.48	0.0
ACC	ACC.CIMP-high	18	USF1	non_specific	670	0.304353	5.47	-0.026
ACC	ACC.CIMP-high	18	JUN	non_specific	667	0.304287	5.45	-0.026
ACC	ACC.CIMP-high	18	SREBF1	non_specific	1323	0.33612	5.44	0.0
ACC	ACC.CIMP-high	18	ZNF768	non_specific	928	0.312495	5.43	-0.026
ACC	ACC.CIMP-high	18	REPIN1	non_specific	1208	0.326117	5.43	-0.013
ACC	ACC.CIMP-high	18	XBP1	non_specific	1114	0.320042	5.41	-0.026
ACC	ACC.CIMP-high	18	CREBL2	non_specific	979	0.314141	5.4	-0.026
ACC	ACC.CIMP-high	18	ZNF428	non_specific	862	0.310513	5.39	-0.026
ACC	ACC.CIMP-high	18	CENPB	non_specific	1155	0.321951	5.39	-0.025
ACC	ACC.CIMP-high	18	FOSL2	non_specific	800	0.308724	5.37	-0.026
ACC	ACC.CIMP-high	18	SMAD2	non_specific	420	0.292674	5.34	-0.026
ACC	ACC.CIMP-high	18	THAP4	non_specific	620	0.302355	5.33	-0.026
ACC	ACC.CIMP-high	18	TSC22D1	non_specific	974	0.314024	5.31	-0.026
ACC	ACC.CIMP-high	18	THAP7	non_specific	886	0.311148	5.3	-0.026
ACC	ACC.CIMP-high	18	E2F4	non_specific	1075	0.318318	5.29	-0.026
ACC	ACC.CIMP-high	18	PBX2	non_specific	657	0.303942	5.28	-0.026
ACC	ACC.CIMP-high	18	BHLHE40	non_specific	1102	0.31945	5.28	-0.026
ACC	ACC.CIMP-high	18	CXXC1	non_specific	635	0.302788	5.27	-0.026
ACC	ACC.CIMP-high	18	ZNF219	non_specific	963	0.313631	5.25	-0.026
ACC	ACC.CIMP-high	18	SP100	non_specific	868	0.310616	5.25	-0.026
ACC	ACC.CIMP-high	18	TCF3	non_specific	349	0.287327	5.25	-0.026
ACC	ACC.CIMP-high	18	MBD6	non_specific	348	0.286986	5.23	-0.026
ACC	ACC.CIMP-high	18	NFE2L2	non_specific	798	0.308655	5.2	-0.026
ACC	ACC.CIMP-high	18	HBP1	non_specific	782	0.308169	5.19	-0.026
ACC	ACC.CIMP-high	18	NR2F6	non_specific	433	0.293489	5.18	-0.026
ACC	ACC.CIMP-high	18	ERF	non_specific	783	0.308206	5.14	-0.026
ACC	ACC.CIMP-intermediate	27	ZNF365	specific	40	0.190415	1.09	-5.535
ACC	ACC.CIMP-intermediate	27	TSHZ3	specific	59	0.220754	1.48	-3.051
ACC	ACC.CIMP-intermediate	27	AR	specific	66	0.232112	1.34	-2.278
ACC	ACC.CIMP-intermediate	27	PRRX1	specific	69	0.237205	3.1	-1.958
ACC	ACC.CIMP-intermediate	27	OLIG1	specific	74	0.243571	1.01	-1.591
ACC	ACC.CIMP-intermediate	27	ZNF114	specific	75	0.243763	1.23	-1.585
ACC	ACC.CIMP-intermediate	27	ZNF491	specific	76	0.24398	1.03	-1.578
ACC	ACC.CIMP-intermediate	27	MSX2	specific	82	0.248847	1.47	-1.328
ACC	ACC.CIMP-intermediate	27	EVX1	specific	86	0.252686	1.55	-1.136
ACC	ACC.CIMP-intermediate	27	ZNF726	specific	89	0.25377	1.01	-1.094
ACC	ACC.CIMP-intermediate	27	ATF4	non_specific	957	0.320396	7.68	-0.019
ACC	ACC.CIMP-intermediate	27	TSC22D3	non_specific	857	0.317643	7.57	-0.019
ACC	ACC.CIMP-intermediate	27	YBX1	non_specific	1046	0.323441	7.47	-0.019
ACC	ACC.CIMP-intermediate	27	JUND	non_specific	884	0.31846	7.28	-0.019
ACC	ACC.CIMP-intermediate	27	TBX3	non_specific	620	0.311138	7.21	-0.019
ACC	ACC.CIMP-intermediate	27	HMGN3	non_specific	954	0.320294	7.19	-0.019
ACC	ACC.CIMP-intermediate	27	DRAP1	non_specific	726	0.314053	7.18	-0.019
ACC	ACC.CIMP-intermediate	27	USF2	non_specific	756	0.314664	7.04	-0.019
ACC	ACC.CIMP-intermediate	27	NR5A1	non_specific	1157	0.327632	6.95	-0.018
ACC	ACC.CIMP-intermediate	27	DBP	non_specific	683	0.312999	6.87	-0.019
ACC	ACC.CIMP-intermediate	27	MAZ	non_specific	994	0.321578	6.77	-0.019
ACC	ACC.CIMP-intermediate	27	YBX3	non_specific	976	0.320924	6.76	-0.019
ACC	ACC.CIMP-intermediate	27	ID2	non_specific	668	0.312635	6.58	-0.019
ACC	ACC.CIMP-intermediate	27	SLC2A4RG	non_specific	656	0.312313	6.56	-0.019
ACC	ACC.CIMP-intermediate	27	DDIT3	non_specific	1012	0.322187	6.48	-0.019
ACC	ACC.CIMP-intermediate	27	NR1H2	non_specific	731	0.314166	6.38	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF275	non_specific	788	0.315569	6.36	-0.019
ACC	ACC.CIMP-intermediate	27	PA2G4	non_specific	939	0.319833	6.3	-0.019
ACC	ACC.CIMP-intermediate	27	PIN1	non_specific	736	0.314316	6.27	-0.019
ACC	ACC.CIMP-intermediate	27	ATF5	non_specific	526	0.308152	6.18	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF706	non_specific	1054	0.323782	6.15	-0.019
ACC	ACC.CIMP-intermediate	27	PHF1	non_specific	869	0.317923	6.14	-0.019
ACC	ACC.CIMP-intermediate	27	RBCK1	non_specific	830	0.316836	6.14	-0.019
ACC	ACC.CIMP-intermediate	27	SREBF1	non_specific	566	0.309428	6.11	-0.019
ACC	ACC.CIMP-intermediate	27	NFE2L1	non_specific	1202	0.329314	6.11	-0.017
ACC	ACC.CIMP-intermediate	27	JUNB	non_specific	945	0.32008	6.08	-0.019
ACC	ACC.CIMP-intermediate	27	AKAP8L	non_specific	787	0.315562	6.06	-0.019
ACC	ACC.CIMP-intermediate	27	TSC22D4	non_specific	646	0.311789	6.05	-0.019
ACC	ACC.CIMP-intermediate	27	STAT6	non_specific	823	0.316637	6.04	-0.019
ACC	ACC.CIMP-intermediate	27	CAMTA1	non_specific	1067	0.32426	6.04	-0.019
ACC	ACC.CIMP-intermediate	27	HIF1A	non_specific	811	0.316387	6.01	-0.019
ACC	ACC.CIMP-intermediate	27	MBD3	non_specific	959	0.320428	5.94	-0.019
ACC	ACC.CIMP-intermediate	27	NFATC4	non_specific	373	0.301165	5.89	-0.019
ACC	ACC.CIMP-intermediate	27	SON	non_specific	853	0.317511	5.86	-0.019
ACC	ACC.CIMP-intermediate	27	GPBP1	non_specific	659	0.312443	5.83	-0.019
ACC	ACC.CIMP-intermediate	27	IRF9	non_specific	568	0.309441	5.82	-0.019
ACC	ACC.CIMP-intermediate	27	NR4A1	non_specific	1041	0.323125	5.77	-0.019
ACC	ACC.CIMP-intermediate	27	HSF1	non_specific	1022	0.322603	5.74	-0.019
ACC	ACC.CIMP-intermediate	27	IRF3	non_specific	802	0.315975	5.74	-0.019
ACC	ACC.CIMP-intermediate	27	CEBPB	non_specific	758	0.314673	5.74	-0.019
ACC	ACC.CIMP-intermediate	27	GLMP	non_specific	1318	0.337686	5.73	0.0
ACC	ACC.CIMP-intermediate	27	HMG20B	non_specific	901	0.318819	5.68	-0.019
ACC	ACC.CIMP-intermediate	27	REPIN1	non_specific	806	0.316187	5.67	-0.019
ACC	ACC.CIMP-intermediate	27	NR1D1	non_specific	697	0.313474	5.62	-0.019
ACC	ACC.CIMP-intermediate	27	SAFB2	non_specific	615	0.310923	5.57	-0.019
ACC	ACC.CIMP-intermediate	27	CREB3	non_specific	763	0.314774	5.55	-0.019
ACC	ACC.CIMP-intermediate	27	CENPB	non_specific	794	0.315722	5.53	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF358	non_specific	652	0.312159	5.52	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF428	non_specific	469	0.305591	5.5	-0.019
ACC	ACC.CIMP-intermediate	27	PEG3	non_specific	734	0.314279	5.48	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF207	non_specific	956	0.320369	5.47	-0.019
ACC	ACC.CIMP-intermediate	27	THYN1	non_specific	927	0.319468	5.45	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF768	non_specific	751	0.314636	5.38	-0.019
ACC	ACC.CIMP-intermediate	27	CREBL2	non_specific	783	0.315446	5.37	-0.019
ACC	ACC.CIMP-intermediate	27	ZSCAN18	non_specific	473	0.30581	5.37	-0.019
ACC	ACC.CIMP-intermediate	27	SAFB	non_specific	813	0.316416	5.37	-0.019
ACC	ACC.CIMP-intermediate	27	E2F4	non_specific	761	0.314706	5.37	-0.019
ACC	ACC.CIMP-intermediate	27	NFIC	non_specific	812	0.316413	5.36	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF219	non_specific	551	0.309036	5.36	-0.019
ACC	ACC.CIMP-intermediate	27	GTF3A	non_specific	1171	0.328134	5.33	-0.018
ACC	ACC.CIMP-intermediate	27	XBP1	non_specific	1086	0.324761	5.3	-0.019
ACC	ACC.CIMP-intermediate	27	SREBF2	non_specific	1111	0.325653	5.29	-0.019
ACC	ACC.CIMP-intermediate	27	BHLHE40	non_specific	940	0.319886	5.27	-0.019
ACC	ACC.CIMP-intermediate	27	PREB	non_specific	1014	0.322229	5.25	-0.019
ACC	ACC.CIMP-intermediate	27	TFE3	non_specific	696	0.313459	5.23	-0.019
ACC	ACC.CIMP-intermediate	27	ERF	non_specific	518	0.307876	5.15	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF32	non_specific	733	0.314264	5.15	-0.019
ACC	ACC.CIMP-intermediate	27	TSC22D1	non_specific	996	0.321609	5.14	-0.019
ACC	ACC.CIMP-intermediate	27	MXD4	non_specific	380	0.301455	5.13	-0.019
ACC	ACC.CIMP-intermediate	27	THAP7	non_specific	951	0.320165	5.1	-0.019
ACC	ACC.CIMP-intermediate	27	GTF2I	non_specific	856	0.317603	5.09	-0.019
ACC	ACC.CIMP-intermediate	27	JUN	non_specific	990	0.321449	5.07	-0.019
ACC	ACC.CIMP-intermediate	27	CC2D1A	non_specific	519	0.307877	5.07	-0.019
ACC	ACC.CIMP-intermediate	27	ZNF511	non_specific	677	0.312816	5.05	-0.019
ACC	ACC.CIMP-intermediate	27	JAZF1	non_specific	862	0.317785	5.02	-0.019
ACC	ACC.CIMP-intermediate	27	MAX	non_specific	767	0.314914	5.01	-0.019
ACC	ACC.CIMP-intermediate	27	YY1	non_specific	698	0.313482	5.0	-0.019
ACC	ACC.CIMP-intermediate	27	ID3	non_specific	827	0.31675	5.0	-0.019
ACC	ACC.CIMP-intermediate	27	CREM	non_specific	1185	0.32854	5.0	-0.018
ACC	ACC.CIMP-intermediate	27	CIC	non_specific	947	0.320084	5.0	-0.019
ACC	ACC.CIMP-intermediate	27	USF1	non_specific	1112	0.325683	4.99	-0.019
ACC	ACC.CIMP-intermediate	27	CEBPZ	non_specific	1033	0.322827	4.99	-0.019
ACC	ACC.CIMP-intermediate	27	CHCHD3	non_specific	973	0.320786	4.98	-0.019
ACC	ACC.CIMP-low	31	CREB3L3	specific	46	0.160437	1.05	-6.623
ACC	ACC.CIMP-low	31	HIF3A	specific	47	0.161114	2.62	-6.575
ACC	ACC.CIMP-low	31	RORC	specific	57	0.177361	1.47	-5.353
ACC	ACC.CIMP-low	31	MSC	specific	59	0.182226	3.05	-5.006
ACC	ACC.CIMP-low	31	ZFPM2	specific	67	0.197777	1.25	-3.957
ACC	ACC.CIMP-low	31	SOX9	specific	78	0.207546	1.8	-3.389
ACC	ACC.CIMP-low	31	RCOR2	specific	81	0.211559	1.18	-3.158
ACC	ACC.CIMP-low	31	THRB	specific	85	0.220827	1.4	-2.643
ACC	ACC.CIMP-low	31	GATA1	specific	103	0.235674	1.01	-1.928
ACC	ACC.CIMP-low	31	IRF8	specific	105	0.236872	1.19	-1.877
ACC	ACC.CIMP-low	31	IRF6	specific	106	0.237346	2.73	-1.858
ACC	ACC.CIMP-low	31	MITF	specific	108	0.238381	1.47	-1.816
ACC	ACC.CIMP-low	31	ZNF385B	specific	109	0.240262	1.96	-1.729
ACC	ACC.CIMP-low	31	BATF2	specific	112	0.242523	1.37	-1.634
ACC	ACC.CIMP-low	31	SOX7	specific	121	0.252155	1.34	-1.238
ACC	ACC.CIMP-low	31	RARB	specific	126	0.254715	1.7	-1.148
ACC	ACC.CIMP-low	31	PRDM1	specific	130	0.256552	1.18	-1.086
ACC	ACC.CIMP-low	31	CPEB1	specific	131	0.257432	1.64	-1.054
ACC	ACC.CIMP-low	31	TSC22D3	non_specific	394	0.315474	7.64	-0.022
ACC	ACC.CIMP-low	31	ATF4	non_specific	610	0.324238	7.55	-0.022
ACC	ACC.CIMP-low	31	YBX1	non_specific	728	0.327982	7.32	-0.022
ACC	ACC.CIMP-low	31	JUND	non_specific	829	0.331348	6.88	-0.022
ACC	ACC.CIMP-low	31	HMGN3	non_specific	873	0.333063	6.8	-0.022
ACC	ACC.CIMP-low	31	DRAP1	non_specific	779	0.3295	6.72	-0.022
ACC	ACC.CIMP-low	31	NFE2L1	non_specific	301	0.309159	6.67	-0.022
ACC	ACC.CIMP-low	31	GLMP	non_specific	266	0.304744	6.61	-0.022
ACC	ACC.CIMP-low	31	NR5A1	non_specific	1032	0.338948	6.61	-0.022
ACC	ACC.CIMP-low	31	USF2	non_specific	795	0.329926	6.58	-0.022
ACC	ACC.CIMP-low	31	DDIT3	non_specific	474	0.318808	6.57	-0.022
ACC	ACC.CIMP-low	31	YBX3	non_specific	755	0.328772	6.53	-0.022
ACC	ACC.CIMP-low	31	MAZ	non_specific	844	0.331934	6.47	-0.022
ACC	ACC.CIMP-low	31	ZNF706	non_specific	382	0.315046	6.39	-0.022
ACC	ACC.CIMP-low	31	DBP	non_specific	871	0.333024	6.3	-0.022
ACC	ACC.CIMP-low	31	SLC2A4RG	non_specific	580	0.323127	6.26	-0.022
ACC	ACC.CIMP-low	31	TBX3	non_specific	1137	0.344277	6.23	-0.013
ACC	ACC.CIMP-low	31	RBCK1	non_specific	372	0.314469	6.2	-0.022
ACC	ACC.CIMP-low	31	STAT6	non_specific	326	0.310863	6.2	-0.022
ACC	ACC.CIMP-low	31	PA2G4	non_specific	697	0.326629	6.12	-0.022
ACC	ACC.CIMP-low	31	TSC22D4	non_specific	300	0.309144	6.12	-0.022
ACC	ACC.CIMP-low	31	SREBF1	non_specific	313	0.30977	6.1	-0.022
ACC	ACC.CIMP-low	31	ZNF275	non_specific	675	0.325955	6.08	-0.022
ACC	ACC.CIMP-low	31	NR1H2	non_specific	791	0.329834	5.96	-0.022
ACC	ACC.CIMP-low	31	JUNB	non_specific	663	0.32559	5.94	-0.022
ACC	ACC.CIMP-low	31	PHF1	non_specific	714	0.327412	5.89	-0.022
ACC	ACC.CIMP-low	31	CAMTA1	non_specific	849	0.332046	5.83	-0.022
ACC	ACC.CIMP-low	31	GTF3A	non_specific	287	0.307534	5.83	-0.022
ACC	ACC.CIMP-low	31	HSF1	non_specific	497	0.320154	5.81	-0.022
ACC	ACC.CIMP-low	31	ID2	non_specific	1110	0.342036	5.78	-0.021
ACC	ACC.CIMP-low	31	HIF1A	non_specific	662	0.325586	5.78	-0.022
ACC	ACC.CIMP-low	31	REPIN1	non_specific	348	0.312582	5.76	-0.022
ACC	ACC.CIMP-low	31	NR4A1	non_specific	628	0.324891	5.73	-0.022
ACC	ACC.CIMP-low	31	PIN1	non_specific	942	0.33514	5.72	-0.022
ACC	ACC.CIMP-low	31	PLAGL1	non_specific	165	0.278498	5.71	-0.403
ACC	ACC.CIMP-low	31	CEBPB	non_specific	443	0.317601	5.67	-0.022
ACC	ACC.CIMP-low	31	XBP1	non_specific	317	0.310099	5.65	-0.022
ACC	ACC.CIMP-low	31	SON	non_specific	678	0.326048	5.64	-0.022
ACC	ACC.CIMP-low	31	GPBP1	non_specific	611	0.324259	5.54	-0.022
ACC	ACC.CIMP-low	31	CENPB	non_specific	432	0.317122	5.5	-0.022
ACC	ACC.CIMP-low	31	MBD3	non_specific	1027	0.338762	5.48	-0.022
ACC	ACC.CIMP-low	31	IRF3	non_specific	749	0.328463	5.44	-0.022
ACC	ACC.CIMP-low	31	THYN1	non_specific	510	0.320835	5.42	-0.022
ACC	ACC.CIMP-low	31	BHLHE40	non_specific	393	0.31545	5.38	-0.022
ACC	ACC.CIMP-low	31	AKAP8L	non_specific	1127	0.343376	5.36	-0.017
ACC	ACC.CIMP-low	31	ZNF207	non_specific	691	0.326441	5.33	-0.022
ACC	ACC.CIMP-low	31	TFE3	non_specific	314	0.30997	5.31	-0.022
ACC	ACC.CIMP-low	31	HMG20B	non_specific	926	0.334724	5.29	-0.022
ACC	ACC.CIMP-low	31	NR0B1	non_specific	256	0.303413	5.24	-0.022
ACC	ACC.CIMP-low	31	SP100	non_specific	338	0.311978	5.22	-0.022
ACC	ACC.CIMP-low	31	FOSL2	non_specific	397	0.315658	5.21	-0.022
ACC	ACC.CIMP-low	31	SREBF2	non_specific	754	0.328772	5.21	-0.022
ACC	ACC.CIMP-low	31	E2F4	non_specific	538	0.321777	5.21	-0.022
ACC	ACC.CIMP-low	31	TSC22D1	non_specific	478	0.319173	5.19	-0.022
ACC	ACC.CIMP-low	31	CREBL2	non_specific	645	0.325271	5.15	-0.022
ACC	ACC.CIMP-low	31	ZSCAN18	non_specific	408	0.316135	5.14	-0.022
ACC	ACC.CIMP-low	31	PREB	non_specific	717	0.327522	5.13	-0.022
ACC	ACC.CIMP-low	31	ATF5	non_specific	1232	0.350877	5.12	-0.002
ACC	ACC.CIMP-low	31	ZNF358	non_specific	808	0.330405	5.1	-0.022
ACC	ACC.CIMP-low	31	IRF9	non_specific	1060	0.340081	5.08	-0.022
ACC	ACC.CIMP-low	31	ZNF768	non_specific	726	0.327801	5.08	-0.022
ACC	ACC.CIMP-low	31	ID3	non_specific	354	0.313199	5.08	-0.022
ACC	ACC.CIMP-low	31	CHCHD3	non_specific	409	0.316188	5.08	-0.022
ACC	ACC.CIMP-low	31	JAZF1	non_specific	384	0.315091	5.08	-0.022
ACC	ACC.CIMP-low	31	GTF2I	non_specific	468	0.318545	5.07	-0.022
ACC	ACC.CIMP-low	31	THRA	non_specific	331	0.311448	5.05	-0.022
ACC	ACC.CIMP-low	31	THAP7	non_specific	595	0.323555	5.02	-0.022
ACC	ACC.CIMP-low	31	PEG3	non_specific	915	0.334453	5.02	-0.022
ACC	ACC.CIMP-low	31	SAFB	non_specific	850	0.332069	5.02	-0.022
