division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm
TCGA_type	BRCA	1083	BHLHE40	non_specific	288	0.619217	12.92
TCGA_type	BRCA	1083	NME2	non_specific	1029	0.625401	12.79
TCGA_type	BRCA	1083	NFE2L1	non_specific	1027	0.625379	12.66
TCGA_type	BRCA	1083	STAT1	non_specific	575	0.62264	12.57
TCGA_type	BRCA	1083	STAT3	non_specific	574	0.622632	12.54
TCGA_type	BRCA	1083	SON	non_specific	643	0.623017	12.51
TCGA_type	BRCA	1083	PBX1	non_specific	119	0.611408	12.45
TCGA_type	BRCA	1083	YBX1	non_specific	1179	0.627154	12.4
TCGA_type	BRCA	1083	ATF4	non_specific	1046	0.62558	12.39
TCGA_type	BRCA	1083	MAZ	non_specific	879	0.62436	12.34
TCGA_type	BRCA	1083	SREBF1	non_specific	377	0.620645	12.21
TCGA_type	BRCA	1083	SRCAP	non_specific	714	0.623419	12.03
TCGA_type	BRCA	1083	ZNF664	non_specific	548	0.622486	12.01
TCGA_type	BRCA	1083	SOX4	non_specific	435	0.621393	11.9
TCGA_type	BRCA	1083	TSC22D1	non_specific	1047	0.625592	11.88
TCGA_type	BRCA	1083	ELF3	non_specific	117	0.610868	11.86
TCGA_type	BRCA	1083	BCLAF1	non_specific	579	0.622663	11.82
TCGA_type	BRCA	1083	KDM2A	non_specific	602	0.622821	11.82
TCGA_type	BRCA	1083	RUNX1	non_specific	186	0.615735	11.8
TCGA_type	BRCA	1083	KDM5B	non_specific	295	0.619297	11.77
TCGA_type	BRCA	1083	JUN	non_specific	991	0.625089	11.72
TCGA_type	BRCA	1083	PA2G4	non_specific	1040	0.62553	11.71
TCGA_type	BRCA	1083	ADNP	non_specific	487	0.621983	11.7
TCGA_type	BRCA	1083	UBTF	non_specific	925	0.624655	11.6
TCGA_type	BRCA	1083	KLF6	non_specific	723	0.623471	11.6
TCGA_type	BRCA	1083	SP1	non_specific	645	0.623028	11.58
TCGA_type	BRCA	1083	ZNF207	non_specific	911	0.624546	11.55
TCGA_type	BRCA	1083	SREBF2	non_specific	1049	0.625622	11.55
TCGA_type	BRCA	1083	TSC22D3	non_specific	573	0.622627	11.53
TCGA_type	BRCA	1083	ZNF24	non_specific	364	0.620507	11.5
TCGA_type	BRCA	1083	ARID1A	non_specific	604	0.622826	11.49
TCGA_type	BRCA	1083	EGR1	non_specific	951	0.624793	11.41
TCGA_type	BRCA	1083	GTF2I	non_specific	589	0.622731	11.41
TCGA_type	BRCA	1083	BAZ2A	non_specific	799	0.623844	11.41
TCGA_type	BRCA	1083	GPBP1L1	non_specific	687	0.623274	11.39
TCGA_type	BRCA	1083	RERE	non_specific	923	0.624637	11.37
TCGA_type	BRCA	1083	ZNF146	non_specific	490	0.621996	11.37
TCGA_type	BRCA	1083	STAT6	non_specific	1155	0.626693	11.36
TCGA_type	BRCA	1083	EPAS1	non_specific	1017	0.62535	11.34
TCGA_type	BRCA	1083	GLYR1	non_specific	737	0.62354	11.33
TCGA_type	BRCA	1083	ZNF217	non_specific	255	0.618462	11.28
TCGA_type	BRCA	1083	ASH1L	non_specific	356	0.620378	11.28
TCGA_type	BRCA	1083	ATF6B	non_specific	804	0.623874	11.27
TCGA_type	BRCA	1083	FOS	non_specific	1097	0.626052	11.24
TCGA_type	BRCA	1083	CREB3L2	non_specific	528	0.622342	11.21
TCGA_type	BRCA	1083	JUND	non_specific	1102	0.626076	11.19
TCGA_type	BRCA	1083	REPIN1	non_specific	941	0.624726	11.19
TCGA_type	BRCA	1083	GPBP1	non_specific	699	0.623338	11.17
TCGA_type	BRCA	1083	GTF3A	non_specific	841	0.624115	11.15
TCGA_type	BRCA	1083	CENPB	non_specific	988	0.625057	11.14
TCGA_type	BRCA	1083	JUNB	non_specific	1173	0.627013	11.11
TCGA_type	BRCA	1083	POGK	non_specific	438	0.621436	11.1
TCGA_type	BRCA	1083	NFE2L2	non_specific	1041	0.625531	11.1
TCGA_type	BRCA	1083	USF2	non_specific	1095	0.626022	11.09
TCGA_type	BRCA	1083	NFIX	non_specific	660	0.623116	11.08
TCGA_type	BRCA	1083	SP3	non_specific	520	0.622299	11.08
TCGA_type	BRCA	1083	STAT2	non_specific	914	0.624571	11.07
TCGA_type	BRCA	1083	ZBTB7B	non_specific	353	0.620358	11.07
TCGA_type	BRCA	1083	ZFP91	non_specific	730	0.6235	11.05
TCGA_type	BRCA	1083	ZBTB4	non_specific	809	0.623914	11.05
TCGA_type	BRCA	1083	BPTF	non_specific	514	0.622258	11.04
TCGA_type	BRCA	1083	CGGBP1	non_specific	775	0.623705	11.04
TCGA_type	BRCA	1083	CREB3L4	non_specific	110	0.609784	11.02
TCGA_type	BRCA	1083	HIF1A	non_specific	1193	0.627463	11.01
TCGA_type	BRCA	1083	RELA	non_specific	960	0.624885	11.0
TCGA_type	BRCA	1083	FOXP4	non_specific	554	0.622514	11.0
TCGA_type	BRCA	1083	HBP1	non_specific	558	0.622569	10.98
TCGA_type	BRCA	1083	RARA	non_specific	308	0.61958	10.98
TCGA_type	BRCA	1083	UBP1	non_specific	519	0.622297	10.97
TCGA_type	BRCA	1083	PURB	non_specific	698	0.623336	10.95
TCGA_type	CESC	301	PITX1	specific	43	0.585867	11.58
TCGA_type	CESC	301	YBX1	non_specific	448	0.623315	13.33
TCGA_type	CESC	301	NME2	non_specific	575	0.624202	13.08
TCGA_type	CESC	301	ELF3	non_specific	103	0.605362	12.9
TCGA_type	CESC	301	BHLHE40	non_specific	259	0.61963	12.83
TCGA_type	CESC	301	KLF5	non_specific	104	0.605452	12.79
TCGA_type	CESC	301	STAT1	non_specific	332	0.621828	12.76
TCGA_type	CESC	301	JUNB	non_specific	261	0.619738	12.7
TCGA_type	CESC	301	ATF4	non_specific	601	0.624334	12.68
TCGA_type	CESC	301	NFE2L1	non_specific	744	0.625342	12.67
TCGA_type	CESC	301	HMGA1	non_specific	262	0.619857	12.6
TCGA_type	CESC	301	ETS2	non_specific	237	0.618431	12.42
TCGA_type	CESC	301	MAZ	non_specific	593	0.624292	12.35
TCGA_type	CESC	301	JUN	non_specific	363	0.622301	12.34
TCGA_type	CESC	301	STAT3	non_specific	494	0.623665	12.31
TCGA_type	CESC	301	PA2G4	non_specific	423	0.623046	12.26
TCGA_type	CESC	301	SREBF1	non_specific	281	0.620657	12.21
TCGA_type	CESC	301	FOS	non_specific	350	0.622129	12.09
TCGA_type	CESC	301	SREBF2	non_specific	442	0.623297	12.06
TCGA_type	CESC	301	SON	non_specific	781	0.625594	11.93
TCGA_type	CESC	301	NFE2L2	non_specific	325	0.621723	11.91
TCGA_type	CESC	301	STAT6	non_specific	585	0.624244	11.9
TCGA_type	CESC	301	HIF1A	non_specific	468	0.623439	11.87
TCGA_type	CESC	301	SRCAP	non_specific	568	0.62415	11.87
TCGA_type	CESC	301	EPAS1	non_specific	456	0.623381	11.77
TCGA_type	CESC	301	XBP1	non_specific	749	0.625365	11.72
TCGA_type	CESC	301	KDM2A	non_specific	441	0.623287	11.72
TCGA_type	CESC	301	ID1	non_specific	152	0.61247	11.71
TCGA_type	CESC	301	TFDP1	non_specific	266	0.62	11.69
TCGA_type	CESC	301	EGR1	non_specific	488	0.623617	11.67
TCGA_type	CESC	301	UBTF	non_specific	627	0.624544	11.63
TCGA_type	CESC	301	TSC22D1	non_specific	935	0.626744	11.63
TCGA_type	CESC	301	DNMT1	non_specific	269	0.620118	11.62
TCGA_type	CESC	301	ZNF207	non_specific	616	0.62443	11.57
TCGA_type	CESC	301	SP1	non_specific	436	0.623239	11.54
TCGA_type	CESC	301	JUND	non_specific	670	0.624846	11.45
TCGA_type	CESC	301	MYBL2	non_specific	148	0.611682	11.44
TCGA_type	CESC	301	WHSC1	non_specific	309	0.621313	11.41
TCGA_type	CESC	301	CENPB	non_specific	517	0.623808	11.4
TCGA_type	CESC	301	FOSL2	non_specific	275	0.620316	11.37
TCGA_type	CESC	301	ATF6B	non_specific	471	0.623464	11.35
TCGA_type	CESC	301	GPBP1L1	non_specific	478	0.623505	11.34
TCGA_type	CESC	301	RXRA	non_specific	359	0.622209	11.31
TCGA_type	CESC	301	STAT2	non_specific	483	0.62354	11.29
TCGA_type	CESC	301	KLF6	non_specific	687	0.62497	11.28
TCGA_type	CESC	301	AEBP1	non_specific	1000	0.627354	11.28
TCGA_type	CESC	301	RARG	non_specific	166	0.614057	11.27
TCGA_type	CESC	301	BCLAF1	non_specific	736	0.625305	11.26
TCGA_type	CESC	301	USF2	non_specific	743	0.625339	11.23
TCGA_type	CESC	301	ZNF664	non_specific	851	0.626097	11.23
TCGA_type	CESC	301	PLSCR1	non_specific	224	0.617875	11.21
TCGA_type	CESC	301	SAFB	non_specific	580	0.624225	11.2
TCGA_type	CESC	301	IRF1	non_specific	245	0.61883	11.19
TCGA_type	CESC	301	ARID1A	non_specific	614	0.624422	11.16
TCGA_type	CESC	301	IRF6	non_specific	89	0.602873	11.15
TCGA_type	CESC	301	MBD2	non_specific	276	0.620346	11.13
TCGA_type	CESC	301	MBD3	non_specific	643	0.624635	11.11
TCGA_type	CESC	301	ADNP	non_specific	666	0.624826	11.11
TCGA_type	CESC	301	IRF9	non_specific	283	0.620722	11.09
TCGA_type	CESC	301	SOX4	non_specific	724	0.625228	11.09
TCGA_type	CESC	301	BAZ2A	non_specific	758	0.625427	11.07
TCGA_type	CESC	301	SMAD3	non_specific	315	0.621483	11.07
TCGA_type	CESC	301	SPEN	non_specific	459	0.623383	11.07
TCGA_type	CESC	301	HES1	non_specific	194	0.616264	11.04
TCGA_type	CESC	301	RBCK1	non_specific	721	0.625194	11.02
TCGA_type	CESC	301	KLF3	non_specific	347	0.622044	11.02
TCGA_type	CESC	301	FOXM1	non_specific	196	0.616279	10.98
TCGA_type	CESC	301	ZNF146	non_specific	531	0.623933	10.97
TCGA_type	CESC	301	TCF3	non_specific	536	0.623987	10.97
TCGA_type	CESC	301	GLYR1	non_specific	740	0.625332	10.96
TCGA_type	CESC	301	GTF3A	non_specific	700	0.625045	10.96
TCGA_type	CESC	301	HSF1	non_specific	746	0.625343	10.94
TCGA_type	CESC	301	RELA	non_specific	714	0.625171	10.94
TCGA_type	CESC	301	ZBTB7B	non_specific	297	0.621046	10.93
TCGA_type	CESC	301	ZFP91	non_specific	553	0.624075	10.93
TCGA_type	CESC	301	GPBP1	non_specific	635	0.624588	10.91
TCGA_type	CESC	301	CIC	non_specific	653	0.624716	10.9
TCGA_type	CESC	301	KDM5B	non_specific	491	0.623638	10.89
TCGA_type	CESC	301	SP3	non_specific	451	0.623343	10.87
TCGA_type	CHOL	36	HNF1B	specific	8	0.558383	11.37
TCGA_type	CHOL	36	ELF3	specific	58	0.607174	12.56
TCGA_type	CHOL	36	SOX9	specific	75	0.612211	11.52
TCGA_type	CHOL	36	NME2	non_specific	447	0.624032	13.12
TCGA_type	CHOL	36	ATF4	non_specific	326	0.623161	12.96
TCGA_type	CHOL	36	STAT1	non_specific	186	0.62101	12.95
TCGA_type	CHOL	36	YBX1	non_specific	774	0.625681	12.75
TCGA_type	CHOL	36	NFE2L1	non_specific	638	0.624987	12.75
TCGA_type	CHOL	36	STAT6	non_specific	295	0.622897	12.2
TCGA_type	CHOL	36	MAZ	non_specific	664	0.625114	12.16
TCGA_type	CHOL	36	KLF6	non_specific	184	0.620982	12.14
TCGA_type	CHOL	36	XBP1	non_specific	367	0.623489	12.14
TCGA_type	CHOL	36	JUNB	non_specific	297	0.6229	12.0
TCGA_type	CHOL	36	SON	non_specific	734	0.625441	11.96
TCGA_type	CHOL	36	AEBP1	non_specific	501	0.624313	11.95
TCGA_type	CHOL	36	SREBF2	non_specific	420	0.62386	11.93
TCGA_type	CHOL	36	SRCAP	non_specific	426	0.62388	11.93
TCGA_type	CHOL	36	HMGA1	non_specific	306	0.622973	11.91
TCGA_type	CHOL	36	STAT3	non_specific	727	0.625405	11.91
TCGA_type	CHOL	36	ZNF664	non_specific	322	0.623144	11.87
TCGA_type	CHOL	36	HIF1A	non_specific	424	0.623874	11.78
TCGA_type	CHOL	36	SOX4	non_specific	233	0.622138	11.74
TCGA_type	CHOL	36	JUN	non_specific	697	0.625293	11.68
TCGA_type	CHOL	36	RBCK1	non_specific	235	0.62217	11.66
TCGA_type	CHOL	36	PA2G4	non_specific	802	0.625876	11.63
TCGA_type	CHOL	36	JUND	non_specific	484	0.624235	11.58
TCGA_type	CHOL	36	EPAS1	non_specific	500	0.624312	11.56
TCGA_type	CHOL	36	UBTF	non_specific	615	0.624843	11.56
TCGA_type	CHOL	36	SP1	non_specific	340	0.623238	11.54
TCGA_type	CHOL	36	SMAD3	non_specific	140	0.619366	11.5
TCGA_type	CHOL	36	USF2	non_specific	486	0.624252	11.46
TCGA_type	CHOL	36	BHLHE40	non_specific	792	0.625841	11.46
TCGA_type	CHOL	36	ID2	non_specific	128	0.618693	11.44
TCGA_type	CHOL	36	REPIN1	non_specific	379	0.623573	11.43
TCGA_type	CHOL	36	KDM2A	non_specific	588	0.624679	11.42
TCGA_type	CHOL	36	TSC22D1	non_specific	1031	0.627722	11.41
TCGA_type	CHOL	36	SREBF1	non_specific	530	0.624413	11.4
TCGA_type	CHOL	36	ATF6B	non_specific	341	0.623257	11.4
TCGA_type	CHOL	36	ZNF207	non_specific	713	0.625376	11.37
TCGA_type	CHOL	36	EGR1	non_specific	644	0.625018	11.37
TCGA_type	CHOL	36	GPBP1L1	non_specific	386	0.623666	11.31
TCGA_type	CHOL	36	BAZ2A	non_specific	536	0.62443	11.28
TCGA_type	CHOL	36	SMAD5	non_specific	146	0.619754	11.18
TCGA_type	CHOL	36	NFKB2	non_specific	143	0.619554	11.16
TCGA_type	CHOL	36	GLYR1	non_specific	521	0.624395	11.16
TCGA_type	CHOL	36	CENPB	non_specific	647	0.625034	11.14
TCGA_type	CHOL	36	MBD6	non_specific	224	0.621948	11.14
TCGA_type	CHOL	36	POGK	non_specific	200	0.621346	11.12
TCGA_type	CHOL	36	NFE2L2	non_specific	756	0.625561	11.09
TCGA_type	CHOL	36	RELA	non_specific	548	0.624485	11.08
TCGA_type	CHOL	36	SAFB	non_specific	610	0.624808	11.07
TCGA_type	CHOL	36	NR2F2	non_specific	107	0.616784	11.07
TCGA_type	CHOL	36	NR1H2	non_specific	346	0.6233	11.06
TCGA_type	CHOL	36	GTF2I	non_specific	546	0.624479	11.05
TCGA_type	CHOL	36	ETS2	non_specific	632	0.624952	11.05
TCGA_type	CHOL	36	MBD3	non_specific	680	0.625173	11.0
TCGA_type	CHOL	36	ADNP	non_specific	710	0.625348	11.0
TCGA_type	CHOL	36	HSF1	non_specific	676	0.625152	10.98
TCGA_type	CHOL	36	BCLAF1	non_specific	907	0.626626	10.98
TCGA_type	CHOL	36	ZBED1	non_specific	271	0.622633	10.97
TCGA_type	CHOL	36	TCF3	non_specific	445	0.624	10.96
TCGA_type	CHOL	36	ZFP91	non_specific	432	0.623912	10.96
TCGA_type	CHOL	36	CUX1	non_specific	552	0.624511	10.96
TCGA_type	CHOL	36	ZBTB4	non_specific	506	0.624336	10.96
TCGA_type	CHOL	36	STAT2	non_specific	669	0.625131	10.96
TCGA_type	CHOL	36	KLF13	non_specific	620	0.624866	10.95
TCGA_type	CHOL	36	RERE	non_specific	910	0.626651	10.95
TCGA_type	CHOL	36	SP100	non_specific	225	0.621949	10.93
TCGA_type	CHOL	36	NFIX	non_specific	440	0.623969	10.91
TCGA_type	CHOL	36	GPBP1	non_specific	580	0.624634	10.9
TCGA_type	CHOL	36	TSC22D3	non_specific	769	0.625661	10.9
TCGA_type	CHOL	36	TEAD1	non_specific	180	0.620884	10.89
TCGA_type	CHOL	36	NFIB	non_specific	131	0.618911	10.86
TCGA_type	CHOL	36	GATAD2A	non_specific	729	0.625417	10.85
TCGA_type	CHOL	36	ZNF146	non_specific	561	0.624561	10.85
TCGA_type	CHOL	36	CIC	non_specific	650	0.625044	10.84
TCGA_type	CHOL	36	PBX2	non_specific	284	0.622773	10.81
TCGA_type	CHOL	36	MAFK	non_specific	155	0.620098	10.81
TCGA_type	CHOL	36	FOS	non_specific	1059	0.628099	10.8
