division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
SampleType	Additional New Primary	11	GPBP1L1	non_specific	738	0.451473	5.84	-0.013
SampleType	Additional New Primary	11	HSF1	non_specific	893	0.458996	5.83	-0.013
SampleType	Additional New Primary	11	THAP4	non_specific	521	0.439461	5.83	-0.013
SampleType	Additional New Primary	11	TCF3	non_specific	596	0.443658	5.78	-0.013
SampleType	Additional New Primary	11	IRF3	non_specific	741	0.451585	5.75	-0.013
SampleType	Additional New Primary	11	NR1H2	non_specific	750	0.452061	5.75	-0.013
SampleType	Additional New Primary	11	PBX2	non_specific	621	0.445358	5.72	-0.013
SampleType	Additional New Primary	11	HMG20B	non_specific	862	0.457842	5.72	-0.013
SampleType	Additional New Primary	11	ZNF511	non_specific	401	0.428349	5.72	-0.039
SampleType	Additional New Primary	11	SAFB2	non_specific	571	0.44228	5.65	-0.013
SampleType	Additional New Primary	11	UBTF	non_specific	765	0.452848	5.63	-0.013
SampleType	Additional New Primary	11	TSC22D1	non_specific	1073	0.468336	5.62	-0.013
SampleType	Additional New Primary	11	RBCK1	non_specific	982	0.463815	5.61	-0.013
SampleType	Additional New Primary	11	CEBPZ	non_specific	469	0.434825	5.6	-0.013
SampleType	Additional New Primary	11	STAT2	non_specific	902	0.459303	5.59	-0.013
SampleType	Additional New Primary	11	TSC22D3	non_specific	1168	0.474501	5.58	-0.008
SampleType	Additional New Primary	11	AEBP1	non_specific	927	0.460829	5.57	-0.013
SampleType	Additional New Primary	11	KLF13	non_specific	460	0.434082	5.53	-0.013
SampleType	Additional New Primary	11	HKR1	non_specific	350	0.422834	5.52	-0.072
SampleType	Additional New Primary	11	USF1	non_specific	796	0.454636	5.5	-0.013
SampleType	Additional New Primary	11	CXXC5	non_specific	749	0.45204	5.43	-0.013
SampleType	Additional New Primary	11	ZSCAN18	non_specific	397	0.427859	5.43	-0.042
SampleType	Additional New Primary	11	PCGF2	non_specific	305	0.414395	5.42	-0.169
SampleType	Additional New Primary	11	GATAD2A	non_specific	618	0.445219	5.4	-0.013
SampleType	Additional New Primary	11	GPBP1	non_specific	833	0.45654	5.4	-0.013
SampleType	Additional New Primary	11	BCLAF1	non_specific	884	0.45877	5.34	-0.013
SampleType	Additional New Primary	11	E2F4	non_specific	791	0.454501	5.32	-0.013
SampleType	Additional New Primary	11	CREBL2	non_specific	398	0.428015	5.32	-0.041
SampleType	Additional New Primary	11	REPIN1	non_specific	1049	0.466981	5.32	-0.013
SampleType	Additional New Primary	11	YY1	non_specific	728	0.451096	5.31	-0.013
SampleType	Additional New Primary	11	ZNF358	non_specific	743	0.451698	5.3	-0.013
SampleType	Additional New Primary	11	TSC22D4	non_specific	1083	0.468828	5.29	-0.013
SampleType	Additional New Primary	11	MBD2	non_specific	908	0.459804	5.28	-0.013
SampleType	Additional New Primary	11	RBPJ	non_specific	609	0.444729	5.28	-0.013
SampleType	Additional New Primary	11	CHCHD3	non_specific	890	0.458889	5.27	-0.013
SampleType	Additional New Primary	11	THAP7	non_specific	481	0.435763	5.27	-0.013
SampleType	Additional New Primary	11	THYN1	non_specific	869	0.458113	5.26	-0.013
SampleType	Additional New Primary	11	MAX	non_specific	966	0.463034	5.26	-0.013
SampleType	Additional New Primary	11	SLC2A4RG	non_specific	921	0.460551	5.25	-0.013
SampleType	Additional New Primary	11	SREBF1	non_specific	990	0.4642	5.25	-0.013
SampleType	Additional New Primary	11	MYBL2	non_specific	242	0.397834	5.25	-0.432
SampleType	Additional New Primary	11	NFKB2	non_specific	360	0.424215	5.24	-0.06
SampleType	Additional New Primary	11	FOS	non_specific	1365	0.499045	5.21	-0.0
SampleType	Additional New Primary	11	HBP1	non_specific	802	0.454844	5.2	-0.013
SampleType	Additional New Primary	11	DDIT3	non_specific	711	0.450282	5.2	-0.013
SampleType	Additional New Primary	11	ETV5	non_specific	273	0.40825	5.17	-0.247
SampleType	Additional New Primary	11	GLYR1	non_specific	919	0.460315	5.15	-0.013
SampleType	Additional New Primary	11	MXD4	non_specific	660	0.447438	5.14	-0.013
SampleType	Additional New Primary	11	KAT7	non_specific	523	0.439483	5.14	-0.013
SampleType	Additional New Primary	11	NFATC4	non_specific	191	0.381975	5.13	-0.751
SampleType	Additional New Primary	11	HIF1A	non_specific	1085	0.469093	5.12	-0.013
SampleType	Metastatic	392	PAX3	specific	1	0.04508	4.4	-12.541
SampleType	Metastatic	392	ALX1	specific	3	0.104154	3.48	-9.194
SampleType	Metastatic	392	FOXD3	specific	5	0.136843	2.99	-7.538
SampleType	Metastatic	392	EN2	specific	7	0.146971	2.35	-7.136
SampleType	Metastatic	392	SOX10	specific	9	0.175971	7.38	-5.78
SampleType	Metastatic	392	HOXD13	specific	10	0.196446	2.2	-4.863
SampleType	Metastatic	392	ZNF280A	specific	12	0.204781	1.09	-4.569
SampleType	Metastatic	392	HOXC13	specific	15	0.223095	1.59	-3.885
SampleType	Metastatic	392	RXRG	specific	16	0.2403	3.82	-3.227
SampleType	Metastatic	392	POU3F1	specific	17	0.256283	1.45	-2.657
SampleType	Metastatic	392	TFAP2A	specific	19	0.270951	5.95	-2.193
SampleType	Metastatic	392	HOXC11	specific	20	0.275844	1.09	-2.052
SampleType	Metastatic	392	HMGA2	specific	23	0.281872	2.41	-1.916
SampleType	Metastatic	392	IRX6	specific	24	0.286794	1.9	-1.778
SampleType	Metastatic	392	IRF4	specific	25	0.289907	3.77	-1.699
SampleType	Metastatic	392	SOX5	specific	26	0.293763	2.59	-1.598
SampleType	Metastatic	392	HOXB13	specific	28	0.300328	1.56	-1.44
SampleType	Metastatic	392	PKNOX2	specific	29	0.300649	3.26	-1.44
SampleType	Metastatic	392	HOXC8	specific	30	0.306822	1.66	-1.277
SampleType	Metastatic	392	SHOX2	specific	32	0.314409	1.76	-1.095
SampleType	Metastatic	392	MITF	specific	34	0.318403	5.58	-1.013
SampleType	Metastatic	392	YBX1	non_specific	340	0.443746	9.33	-0.019
SampleType	Metastatic	392	AEBP1	non_specific	100	0.393202	8.18	-0.019
SampleType	Metastatic	392	ATF4	non_specific	452	0.44957	8.13	-0.019
SampleType	Metastatic	392	MAZ	non_specific	374	0.445958	7.85	-0.019
SampleType	Metastatic	392	HMGA1	non_specific	205	0.430818	7.82	-0.019
SampleType	Metastatic	392	USF2	non_specific	302	0.440616	7.53	-0.019
SampleType	Metastatic	392	GLMP	non_specific	135	0.410725	7.41	-0.019
SampleType	Metastatic	392	YBX3	non_specific	527	0.452684	7.15	-0.019
SampleType	Metastatic	392	DRAP1	non_specific	405	0.44722	7.1	-0.019
SampleType	Metastatic	392	PA2G4	non_specific	383	0.446205	6.98	-0.019
SampleType	Metastatic	392	HMG20B	non_specific	182	0.425539	6.92	-0.019
SampleType	Metastatic	392	ZNF706	non_specific	424	0.44813	6.86	-0.019
SampleType	Metastatic	392	NFE2L1	non_specific	322	0.442659	6.82	-0.019
SampleType	Metastatic	392	GTF3A	non_specific	491	0.45124	6.77	-0.019
SampleType	Metastatic	392	XBP1	non_specific	736	0.462512	6.71	-0.019
SampleType	Metastatic	392	STAT1	non_specific	214	0.43252	6.7	-0.019
SampleType	Metastatic	392	HSF1	non_specific	327	0.44308	6.42	-0.019
SampleType	Metastatic	392	ZNF207	non_specific	590	0.455653	6.33	-0.019
SampleType	Metastatic	392	STAT2	non_specific	281	0.438884	6.33	-0.019
SampleType	Metastatic	392	RBCK1	non_specific	381	0.44615	6.26	-0.019
SampleType	Metastatic	392	STAT6	non_specific	353	0.444791	6.25	-0.019
SampleType	Metastatic	392	ETV5	non_specific	76	0.371438	6.24	-0.16
SampleType	Metastatic	392	ATF6B	non_specific	344	0.444114	6.18	-0.019
SampleType	Metastatic	392	PIN1	non_specific	390	0.44663	6.17	-0.019
SampleType	Metastatic	392	SON	non_specific	738	0.462558	6.17	-0.019
SampleType	Metastatic	392	FOS	non_specific	959	0.475466	6.15	-0.019
SampleType	Metastatic	392	TSC22D4	non_specific	352	0.444757	6.14	-0.019
SampleType	Metastatic	392	JUND	non_specific	889	0.471009	6.13	-0.019
SampleType	Metastatic	392	CAMTA1	non_specific	464	0.45001	6.11	-0.019
SampleType	Metastatic	392	CHCHD3	non_specific	237	0.434881	6.09	-0.019
SampleType	Metastatic	392	HMGN3	non_specific	711	0.460991	6.09	-0.019
SampleType	Metastatic	392	BHLHE40	non_specific	240	0.435073	6.07	-0.019
SampleType	Metastatic	392	SAFB	non_specific	386	0.446449	6.06	-0.019
SampleType	Metastatic	392	TSC22D1	non_specific	620	0.45676	6.05	-0.019
SampleType	Metastatic	392	MYC	non_specific	206	0.43143	6.05	-0.019
SampleType	Metastatic	392	PHF1	non_specific	341	0.44384	6.05	-0.019
SampleType	Metastatic	392	GTF2I	non_specific	626	0.457098	6.03	-0.019
SampleType	Metastatic	392	REPIN1	non_specific	431	0.448529	5.97	-0.019
SampleType	Metastatic	392	TGIF1	non_specific	272	0.437987	5.96	-0.019
SampleType	Metastatic	392	NR1H2	non_specific	377	0.446026	5.96	-0.019
SampleType	Metastatic	392	SREBF1	non_specific	361	0.445104	5.91	-0.019
SampleType	Metastatic	392	NFE2L2	non_specific	499	0.451552	5.9	-0.019
SampleType	Metastatic	392	IRF9	non_specific	677	0.459252	5.88	-0.019
SampleType	Metastatic	392	JUNB	non_specific	931	0.473567	5.82	-0.019
SampleType	Metastatic	392	LEF1	non_specific	65	0.361758	5.82	-0.281
SampleType	Metastatic	392	IRF3	non_specific	459	0.449848	5.81	-0.019
SampleType	Metastatic	392	UBTF	non_specific	421	0.447986	5.8	-0.019
SampleType	Metastatic	392	CENPB	non_specific	289	0.439493	5.8	-0.019
SampleType	Metastatic	392	MBD3	non_specific	435	0.448802	5.79	-0.019
SampleType	Metastatic	392	STAT3	non_specific	591	0.455692	5.74	-0.019
SampleType	Metastatic	392	MAX	non_specific	443	0.449177	5.73	-0.019
SampleType	Metastatic	392	NR4A1	non_specific	269	0.437816	5.73	-0.019
SampleType	Metastatic	392	PCGF2	non_specific	119	0.404048	5.73	-0.019
SampleType	Metastatic	392	GATAD2A	non_specific	244	0.435514	5.72	-0.019
SampleType	Metastatic	392	ETV4	non_specific	49	0.340546	5.71	-0.623
SampleType	Metastatic	392	RELA	non_specific	432	0.448542	5.69	-0.019
SampleType	Metastatic	392	SREBF2	non_specific	367	0.445732	5.65	-0.019
SampleType	Metastatic	392	MBD2	non_specific	447	0.449295	5.64	-0.019
SampleType	Metastatic	392	ERF	non_specific	262	0.437112	5.61	-0.019
SampleType	Metastatic	392	PREB	non_specific	422	0.448017	5.61	-0.019
SampleType	Metastatic	392	TSC22D3	non_specific	935	0.473794	5.61	-0.019
SampleType	Metastatic	392	NME2	non_specific	137	0.411552	5.59	-0.019
SampleType	Metastatic	392	SMAD2	non_specific	351	0.444689	5.57	-0.019
SampleType	Metastatic	392	ETS1	non_specific	162	0.42102	5.55	-0.019
SampleType	Metastatic	392	ZNF358	non_specific	356	0.444869	5.53	-0.019
SampleType	Metastatic	392	TCF3	non_specific	494	0.45139	5.52	-0.019
SampleType	Metastatic	392	PLSCR1	non_specific	449	0.449372	5.52	-0.019
SampleType	Metastatic	392	ZNF428	non_specific	414	0.447583	5.5	-0.019
SampleType	Metastatic	392	EGR1	non_specific	867	0.469798	5.5	-0.019
SampleType	Metastatic	392	PBX2	non_specific	519	0.452344	5.49	-0.019
SampleType	Metastatic	392	USF1	non_specific	588	0.455601	5.47	-0.019
SampleType	Metastatic	392	THAP4	non_specific	471	0.450266	5.46	-0.019
SampleType	Metastatic	392	NFYC	non_specific	411	0.447513	5.46	-0.019
SampleType	Metastatic	392	E2F4	non_specific	492	0.451374	5.43	-0.019
SampleType	Metastatic	392	DDIT3	non_specific	333	0.443404	5.42	-0.019
SampleType	Metastatic	392	TFDP1	non_specific	514	0.452212	5.39	-0.019
SampleType	Metastatic	392	CXXC1	non_specific	585	0.455433	5.38	-0.019
SampleType	Metastatic	392	SP100	non_specific	511	0.452041	5.37	-0.019
SampleType	Metastatic	392	PHF19	non_specific	203	0.43071	5.37	-0.019
SampleType	Metastatic	392	CXXC5	non_specific	553	0.454009	5.37	-0.019
SampleType	Primary Blood-Derived Cancer	173	FOS	non_specific	391	0.404878	9.34	-0.052
SampleType	Primary Blood-Derived Cancer	173	YBX1	non_specific	898	0.448458	9.07	-0.052
SampleType	Primary Blood-Derived Cancer	173	XBP1	non_specific	674	0.430456	8.14	-0.052
SampleType	Primary Blood-Derived Cancer	173	MAZ	non_specific	836	0.442849	8.0	-0.052
SampleType	Primary Blood-Derived Cancer	173	ZNF207	non_specific	507	0.415617	7.99	-0.052
SampleType	Primary Blood-Derived Cancer	173	ATF4	non_specific	927	0.452586	7.98	-0.052
SampleType	Primary Blood-Derived Cancer	173	FOSB	non_specific	78	0.327471	7.94	-0.052
SampleType	Primary Blood-Derived Cancer	173	TSC22D3	non_specific	526	0.41774	7.86	-0.052
SampleType	Primary Blood-Derived Cancer	173	STAT6	non_specific	396	0.405579	7.8	-0.052
SampleType	Primary Blood-Derived Cancer	173	SON	non_specific	605	0.425233	7.71	-0.052
SampleType	Primary Blood-Derived Cancer	173	KLF6	non_specific	318	0.395029	7.7	-0.052
SampleType	Primary Blood-Derived Cancer	173	JUND	non_specific	763	0.435986	7.61	-0.052
SampleType	Primary Blood-Derived Cancer	173	MYB	non_specific	19	0.206525	7.51	-0.052
SampleType	Primary Blood-Derived Cancer	173	HMGA1	non_specific	797	0.439335	7.45	-0.052
SampleType	Primary Blood-Derived Cancer	173	RUNX1	non_specific	72	0.324416	7.43	-0.052
SampleType	Primary Blood-Derived Cancer	173	GTF3A	non_specific	770	0.436647	7.39	-0.052
SampleType	Primary Blood-Derived Cancer	173	YBX3	non_specific	886	0.447475	7.38	-0.052
SampleType	Primary Blood-Derived Cancer	173	PA2G4	non_specific	801	0.43947	7.27	-0.052
SampleType	Primary Blood-Derived Cancer	173	GTF2I	non_specific	616	0.426089	7.25	-0.052
SampleType	Primary Blood-Derived Cancer	173	JUNB	non_specific	813	0.440518	7.16	-0.052
SampleType	Primary Blood-Derived Cancer	173	SPI1	non_specific	243	0.382469	7.14	-0.052
SampleType	Primary Blood-Derived Cancer	173	NFE2	non_specific	15	0.165312	7.08	-0.052
SampleType	Primary Blood-Derived Cancer	173	ZEB2	non_specific	167	0.366113	7.08	-0.052
SampleType	Primary Blood-Derived Cancer	173	ATF6B	non_specific	574	0.422564	7.0	-0.052
SampleType	Primary Blood-Derived Cancer	173	DNMT1	non_specific	368	0.402162	6.92	-0.052
SampleType	Primary Blood-Derived Cancer	173	EGR1	non_specific	720	0.433483	6.87	-0.052
SampleType	Primary Blood-Derived Cancer	173	BPTF	non_specific	351	0.399781	6.84	-0.052
SampleType	Primary Blood-Derived Cancer	173	DMTF1	non_specific	293	0.391608	6.82	-0.052
SampleType	Primary Blood-Derived Cancer	173	GPBP1L1	non_specific	602	0.424849	6.82	-0.052
SampleType	Primary Blood-Derived Cancer	173	BCLAF1	non_specific	524	0.417052	6.82	-0.052
SampleType	Primary Blood-Derived Cancer	173	SP100	non_specific	451	0.410806	6.81	-0.052
SampleType	Primary Blood-Derived Cancer	173	STAT2	non_specific	648	0.428747	6.71	-0.052
SampleType	Primary Blood-Derived Cancer	173	ELF1	non_specific	302	0.392513	6.69	-0.052
SampleType	Primary Blood-Derived Cancer	173	SATB1	non_specific	88	0.336772	6.66	-0.052
SampleType	Primary Blood-Derived Cancer	173	KDM2A	non_specific	423	0.408213	6.66	-0.052
SampleType	Primary Blood-Derived Cancer	173	IKZF1	non_specific	37	0.274928	6.65	-0.052
SampleType	Primary Blood-Derived Cancer	173	USF2	non_specific	993	0.461632	6.62	-0.052
SampleType	Primary Blood-Derived Cancer	173	BAZ2A	non_specific	321	0.395692	6.56	-0.052
SampleType	Primary Blood-Derived Cancer	173	FLI1	non_specific	98	0.341285	6.56	-0.052
SampleType	Primary Blood-Derived Cancer	173	ARID1A	non_specific	338	0.397784	6.51	-0.052
SampleType	Primary Blood-Derived Cancer	173	ZNF706	non_specific	959	0.456737	6.51	-0.052
SampleType	Primary Blood-Derived Cancer	173	ETV6	non_specific	106	0.344991	6.49	-0.052
SampleType	Primary Blood-Derived Cancer	173	MAX	non_specific	644	0.428279	6.48	-0.052
SampleType	Primary Blood-Derived Cancer	173	PBX2	non_specific	593	0.424186	6.47	-0.052
SampleType	Primary Blood-Derived Cancer	173	STAT5A	non_specific	262	0.385594	6.46	-0.052
SampleType	Primary Blood-Derived Cancer	173	AKNA	non_specific	204	0.374882	6.44	-0.052
SampleType	Primary Blood-Derived Cancer	173	HSF1	non_specific	841	0.443185	6.42	-0.052
SampleType	Primary Blood-Derived Cancer	173	MLXIP	non_specific	291	0.391416	6.4	-0.052
SampleType	Primary Blood-Derived Cancer	173	STAT3	non_specific	791	0.438521	6.37	-0.052
SampleType	Primary Blood-Derived Cancer	173	MYC	non_specific	578	0.422974	6.35	-0.052
SampleType	Primary Blood-Derived Cancer	173	HIF1A	non_specific	747	0.434776	6.32	-0.052
SampleType	Primary Blood-Derived Cancer	173	LYL1	non_specific	57	0.311588	6.32	-0.052
