division	group	group_size	tf	category	jsd_rank	cacts_score	group_expr_log2tpm	fdr_log10
TCGASubtype	ACC.CIMP-intermediate	27	NR5A1	specific	1	0.463201	6.95	-73.018
TCGASubtype	ACC.CIMP-intermediate	27	HMX3	specific	2	0.5162	1.1	-39.569
TCGASubtype	ACC.CIMP-intermediate	27	NFE4	specific	3	0.525381	2.4	-34.91
TCGASubtype	ACC.CIMP-intermediate	27	NR0B1	specific	4	0.525983	4.94	-34.728
TCGASubtype	ACC.CIMP-intermediate	27	EVX1	specific	6	0.582751	1.55	-11.742
TCGASubtype	ACC.CIMP-intermediate	27	ZIM2	specific	8	0.59184	1.02	-9.211
TCGASubtype	ACC.CIMP-intermediate	27	ALX4	specific	9	0.59435	1.19	-8.579
TCGASubtype	ACC.CIMP-intermediate	27	PEG3	specific	12	0.603127	5.48	-6.5
TCGASubtype	ACC.CIMP-intermediate	27	NR1H4	specific	13	0.607158	3.78	-5.609
TCGASubtype	ACC.CIMP-intermediate	27	FOXL2	specific	16	0.610597	1.46	-4.953
TCGASubtype	ACC.CIMP-intermediate	27	MYT1	specific	18	0.622481	2.3	-2.739
TCGASubtype	ACC.CIMP-intermediate	27	ZNF536	specific	23	0.628162	1.38	-1.933
TCGASubtype	ACC.CIMP-intermediate	27	TBX3	specific	25	0.630223	7.21	-1.665
TCGASubtype	ACC.CIMP-intermediate	27	AHRR	specific	26	0.630631	1.83	-1.624
TCGASubtype	ACC.CIMP-intermediate	27	POU3F1	specific	27	0.630896	1.35	-1.602
TCGASubtype	ACC.CIMP-intermediate	27	HOXA13	specific	28	0.631838	1.96	-1.494
TCGASubtype	ACC.CIMP-intermediate	27	MLXIPL	specific	29	0.631942	4.52	-1.494
TCGASubtype	ACC.CIMP-intermediate	27	ZNF541	specific	32	0.633184	1.02	-1.36
TCGASubtype	ACC.CIMP-intermediate	27	TWIST1	specific	33	0.633433	4.7	-1.34
TCGASubtype	ACC.CIMP-intermediate	27	ESR2	specific	34	0.633809	1.01	-1.315
TCGASubtype	ACC.CIMP-intermediate	27	GATA4	specific	36	0.635047	1.62	-1.167
TCGASubtype	ACC.CIMP-intermediate	27	GATA6	specific	37	0.635708	3.76	-1.095
TCGASubtype	ACC.CIMP-intermediate	27	ATF4	non_specific	478	0.664426	7.68	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	TSC22D3	non_specific	169	0.658846	7.57	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	YBX1	non_specific	734	0.666977	7.47	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	JUND	non_specific	282	0.661623	7.28	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	HMGN3	non_specific	248	0.661004	7.19	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	DRAP1	non_specific	340	0.662705	7.18	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	USF2	non_specific	356	0.662942	7.04	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	DBP	non_specific	74	0.650721	6.87	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	MAZ	non_specific	623	0.665904	6.77	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	YBX3	non_specific	537	0.665046	6.76	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ID2	non_specific	256	0.661167	6.58	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	SLC2A4RG	non_specific	225	0.660468	6.56	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	DDIT3	non_specific	160	0.658319	6.48	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	NR1H2	non_specific	237	0.660709	6.38	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF275	non_specific	38	0.637167	6.36	-0.926
TCGASubtype	ACC.CIMP-intermediate	27	PA2G4	non_specific	512	0.664668	6.3	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	PIN1	non_specific	298	0.661896	6.27	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ATF5	non_specific	156	0.658167	6.18	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF706	non_specific	591	0.665596	6.15	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	PHF1	non_specific	278	0.661532	6.14	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	RBCK1	non_specific	422	0.663754	6.14	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	SREBF1	non_specific	323	0.662335	6.11	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	NFE2L1	non_specific	528	0.664983	6.11	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	JUNB	non_specific	628	0.665959	6.08	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	AKAP8L	non_specific	193	0.659577	6.06	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	TSC22D4	non_specific	292	0.661776	6.05	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	STAT6	non_specific	382	0.663281	6.04	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CAMTA1	non_specific	413	0.663687	6.04	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	HIF1A	non_specific	341	0.662726	6.01	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	MBD3	non_specific	279	0.661556	5.94	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	NFATC4	non_specific	64	0.649924	5.89	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	SON	non_specific	552	0.665183	5.86	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	GPBP1	non_specific	284	0.661651	5.83	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	IRF9	non_specific	474	0.664394	5.82	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	NR4A1	non_specific	257	0.661199	5.77	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	HSF1	non_specific	526	0.664951	5.74	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	IRF3	non_specific	409	0.663666	5.74	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CEBPB	non_specific	219	0.660174	5.74	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	GLMP	non_specific	486	0.664462	5.73	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	HMG20B	non_specific	459	0.664183	5.68	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	REPIN1	non_specific	461	0.664192	5.67	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	NR1D1	non_specific	78	0.651054	5.62	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	SAFB2	non_specific	272	0.661327	5.57	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CREB3	non_specific	296	0.661826	5.55	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CENPB	non_specific	373	0.663161	5.53	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF358	non_specific	345	0.662772	5.52	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF428	non_specific	310	0.662077	5.5	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF207	non_specific	713	0.66677	5.47	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	THYN1	non_specific	437	0.663925	5.45	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF768	non_specific	260	0.661222	5.38	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CREBL2	non_specific	162	0.658409	5.37	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZSCAN18	non_specific	201	0.65983	5.37	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	SAFB	non_specific	472	0.664363	5.37	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	E2F4	non_specific	368	0.66309	5.37	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	NFIC	non_specific	314	0.662143	5.36	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF219	non_specific	116	0.655378	5.36	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	GTF3A	non_specific	858	0.668272	5.33	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	XBP1	non_specific	998	0.67019	5.3	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	SREBF2	non_specific	411	0.663682	5.29	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	BHLHE40	non_specific	622	0.665873	5.27	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	PREB	non_specific	475	0.664406	5.25	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	TFE3	non_specific	246	0.660889	5.23	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ERF	non_specific	355	0.662938	5.15	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF32	non_specific	372	0.66313	5.15	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	TSC22D1	non_specific	873	0.668441	5.14	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	MXD4	non_specific	342	0.662733	5.13	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	THAP7	non_specific	293	0.661782	5.1	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	GTF2I	non_specific	755	0.667175	5.09	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	JUN	non_specific	742	0.667053	5.07	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CC2D1A	non_specific	265	0.661278	5.07	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ZNF511	non_specific	375	0.663248	5.05	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	JAZF1	non_specific	68	0.65031	5.02	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	MAX	non_specific	583	0.665491	5.01	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	YY1	non_specific	507	0.664622	5.0	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	ID3	non_specific	619	0.665865	5.0	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CREM	non_specific	290	0.661708	5.0	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CIC	non_specific	392	0.663455	5.0	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	USF1	non_specific	571	0.665362	4.99	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CEBPZ	non_specific	383	0.663283	4.99	-0.015
TCGASubtype	ACC.CIMP-intermediate	27	CHCHD3	non_specific	576	0.665407	4.98	-0.015
TCGASubtype	ACC.CIMP-low	31	NR5A1	specific	1	0.471014	6.61	-72.389
TCGASubtype	ACC.CIMP-low	31	NR0B1	specific	2	0.518909	5.24	-41.193
TCGASubtype	ACC.CIMP-low	31	NFE4	specific	3	0.551811	1.89	-24.695
TCGASubtype	ACC.CIMP-low	31	PEG3	specific	7	0.609029	5.02	-5.708
TCGASubtype	ACC.CIMP-low	31	NR1H4	specific	8	0.609047	3.67	-5.708
TCGASubtype	ACC.CIMP-low	31	GATA1	specific	10	0.614614	1.01	-4.56
TCGASubtype	ACC.CIMP-low	31	ESR2	specific	14	0.623911	1.23	-2.878
TCGASubtype	ACC.CIMP-low	31	MYT1	specific	15	0.627922	2.08	-2.216
TCGASubtype	ACC.CIMP-low	31	GATA6	specific	16	0.630317	4.22	-1.857
TCGASubtype	ACC.CIMP-low	31	ZNF541	specific	18	0.633001	1.03	-1.5
TCGASubtype	ACC.CIMP-low	31	TWIST1	specific	19	0.633523	4.69	-1.456
TCGASubtype	ACC.CIMP-low	31	AHRR	specific	21	0.634844	1.68	-1.301
TCGASubtype	ACC.CIMP-low	31	TBX3	specific	22	0.637084	6.23	-1.015
TCGASubtype	ACC.CIMP-low	31	TSC22D3	non_specific	99	0.658584	7.64	-0.03
TCGASubtype	ACC.CIMP-low	31	ATF4	non_specific	335	0.664819	7.55	-0.03
TCGASubtype	ACC.CIMP-low	31	YBX1	non_specific	580	0.667405	7.32	-0.03
TCGASubtype	ACC.CIMP-low	31	JUND	non_specific	208	0.66305	6.88	-0.03
TCGASubtype	ACC.CIMP-low	31	HMGN3	non_specific	176	0.662449	6.8	-0.03
TCGASubtype	ACC.CIMP-low	31	DRAP1	non_specific	305	0.664341	6.72	-0.03
TCGASubtype	ACC.CIMP-low	31	NFE2L1	non_specific	200	0.662887	6.67	-0.03
TCGASubtype	ACC.CIMP-low	31	GLMP	non_specific	141	0.660882	6.61	-0.03
TCGASubtype	ACC.CIMP-low	31	USF2	non_specific	321	0.664549	6.58	-0.03
TCGASubtype	ACC.CIMP-low	31	DDIT3	non_specific	89	0.6579	6.57	-0.03
TCGASubtype	ACC.CIMP-low	31	YBX3	non_specific	425	0.665831	6.53	-0.03
TCGASubtype	ACC.CIMP-low	31	MAZ	non_specific	526	0.666909	6.47	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF706	non_specific	332	0.664724	6.39	-0.03
TCGASubtype	ACC.CIMP-low	31	DBP	non_specific	55	0.653615	6.3	-0.03
TCGASubtype	ACC.CIMP-low	31	SLC2A4RG	non_specific	160	0.661693	6.26	-0.03
TCGASubtype	ACC.CIMP-low	31	RBCK1	non_specific	230	0.663508	6.2	-0.03
TCGASubtype	ACC.CIMP-low	31	STAT6	non_specific	187	0.662668	6.2	-0.03
TCGASubtype	ACC.CIMP-low	31	PA2G4	non_specific	386	0.665356	6.12	-0.03
TCGASubtype	ACC.CIMP-low	31	TSC22D4	non_specific	156	0.661485	6.12	-0.03
TCGASubtype	ACC.CIMP-low	31	SREBF1	non_specific	175	0.662371	6.1	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF275	non_specific	24	0.639138	6.08	-0.786
TCGASubtype	ACC.CIMP-low	31	NR1H2	non_specific	178	0.662472	5.96	-0.03
TCGASubtype	ACC.CIMP-low	31	JUNB	non_specific	481	0.666492	5.94	-0.03
TCGASubtype	ACC.CIMP-low	31	PHF1	non_specific	184	0.662587	5.89	-0.03
TCGASubtype	ACC.CIMP-low	31	CAMTA1	non_specific	317	0.664507	5.83	-0.03
TCGASubtype	ACC.CIMP-low	31	GTF3A	non_specific	468	0.666373	5.83	-0.03
TCGASubtype	ACC.CIMP-low	31	HSF1	non_specific	331	0.664702	5.81	-0.03
TCGASubtype	ACC.CIMP-low	31	ID2	non_specific	310	0.664391	5.78	-0.03
TCGASubtype	ACC.CIMP-low	31	HIF1A	non_specific	246	0.663708	5.78	-0.03
TCGASubtype	ACC.CIMP-low	31	REPIN1	non_specific	253	0.663821	5.76	-0.03
TCGASubtype	ACC.CIMP-low	31	NR4A1	non_specific	153	0.661401	5.73	-0.03
TCGASubtype	ACC.CIMP-low	31	PIN1	non_specific	290	0.664151	5.72	-0.03
TCGASubtype	ACC.CIMP-low	31	PLAGL1	non_specific	26	0.641191	5.71	-0.57
TCGASubtype	ACC.CIMP-low	31	CEBPB	non_specific	131	0.660512	5.67	-0.03
TCGASubtype	ACC.CIMP-low	31	XBP1	non_specific	760	0.668952	5.65	-0.03
TCGASubtype	ACC.CIMP-low	31	SON	non_specific	442	0.666026	5.64	-0.03
TCGASubtype	ACC.CIMP-low	31	GPBP1	non_specific	202	0.662943	5.54	-0.03
TCGASubtype	ACC.CIMP-low	31	CENPB	non_specific	218	0.663309	5.5	-0.03
TCGASubtype	ACC.CIMP-low	31	MBD3	non_specific	237	0.66359	5.48	-0.03
TCGASubtype	ACC.CIMP-low	31	IRF3	non_specific	348	0.664957	5.44	-0.03
TCGASubtype	ACC.CIMP-low	31	THYN1	non_specific	275	0.664067	5.42	-0.03
TCGASubtype	ACC.CIMP-low	31	BHLHE40	non_specific	392	0.665439	5.38	-0.03
TCGASubtype	ACC.CIMP-low	31	AKAP8L	non_specific	192	0.662793	5.36	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF207	non_specific	575	0.667342	5.33	-0.03
TCGASubtype	ACC.CIMP-low	31	TFE3	non_specific	130	0.660494	5.31	-0.03
TCGASubtype	ACC.CIMP-low	31	HMG20B	non_specific	423	0.665804	5.29	-0.03
TCGASubtype	ACC.CIMP-low	31	SP100	non_specific	241	0.663645	5.22	-0.03
TCGASubtype	ACC.CIMP-low	31	FOSL2	non_specific	165	0.661995	5.21	-0.03
TCGASubtype	ACC.CIMP-low	31	SREBF2	non_specific	271	0.664013	5.21	-0.03
TCGASubtype	ACC.CIMP-low	31	E2F4	non_specific	254	0.663836	5.21	-0.03
TCGASubtype	ACC.CIMP-low	31	TSC22D1	non_specific	675	0.668224	5.19	-0.03
TCGASubtype	ACC.CIMP-low	31	CREBL2	non_specific	112	0.659597	5.15	-0.03
TCGASubtype	ACC.CIMP-low	31	ZSCAN18	non_specific	143	0.661007	5.14	-0.03
TCGASubtype	ACC.CIMP-low	31	PREB	non_specific	347	0.664949	5.13	-0.03
TCGASubtype	ACC.CIMP-low	31	ATF5	non_specific	211	0.663181	5.12	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF358	non_specific	326	0.66469	5.1	-0.03
TCGASubtype	ACC.CIMP-low	31	IRF9	non_specific	582	0.667408	5.08	-0.03
TCGASubtype	ACC.CIMP-low	31	ZNF768	non_specific	188	0.662685	5.08	-0.03
TCGASubtype	ACC.CIMP-low	31	ID3	non_specific	400	0.665519	5.08	-0.03
TCGASubtype	ACC.CIMP-low	31	CHCHD3	non_specific	346	0.664949	5.08	-0.03
TCGASubtype	ACC.CIMP-low	31	JAZF1	non_specific	42	0.649907	5.08	-0.03
TCGASubtype	ACC.CIMP-low	31	GTF2I	non_specific	563	0.667262	5.07	-0.03
TCGASubtype	ACC.CIMP-low	31	THRA	non_specific	139	0.660798	5.05	-0.03
TCGASubtype	ACC.CIMP-low	31	THAP7	non_specific	168	0.66216	5.02	-0.03
TCGASubtype	ACC.CIMP-low	31	SAFB	non_specific	436	0.665942	5.02	-0.03
